"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,62,65,5492,2,0.307737615,0.115811215,0.13361068158,0.066646110028,7.68e-07,1.77e-07,2.5e-08,-6.66e-08,"1"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,49,50,5000,2,0.468181955,0.246721495,0.17815053876,0.098456093266,-1.47e-08,3.58e-07,-1.96e-08,1.57e-08,"0"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,50,51,5000,2,0.17033744,0.0667111150000001,0.11624651736,0.069028880308,-1.47e-08,3.58e-07,-1.96e-08,1.57e-08,"0"
"d|BWPEM1-9-0|Q|20","d","BWPEM1","9-0","Q","20",2,4,11,4,5,75,74,6194,2,0.1650595,0.137174105,0.12040219122,0.082643163226,8.36e-07,-1.16e-07,-1.68e-07,-1.71e-07,"1"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,57,61,9953,3,0.40481578,0.104420815,0.22767375588,0.128294875636,1.26e-06,1.05e-07,4.3e-08,-1.94e-08,"0"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,60,62,9953,3,0.15861499,0.163397725,0.20579180514,0.11687923984,1.26e-06,1.05e-07,4.3e-08,-1.94e-08,"0"
"e|JBBLB2-1-20|Q|219","e","JBBLB2","1-20","Q","219",4,5,4,3,3,42,40,5499,2,0.34060998,0.12487979,0.25964313072,0.084993441184,9.67e-07,6.6e-07,7.15e-07,2.76e-09,"0"
"e|JBBLB2-1-20|Q|219","e","JBBLB2","1-20","Q","219",4,5,4,3,3,57,67,5499,2,0.488665015,0.15539212,0.31752942594,0.131186692294,9.67e-07,6.6e-07,7.15e-07,2.76e-09,"0"
"e|JBBLB2-1-20|Q|220","e","JBBLB2","1-20","Q","220",4,3,20,9,6,50,54,7320,2,0.714837045,0.247541665,0.28626703296,0.144194451868,1.68e-06,1.27e-06,6.48e-08,-1.28e-07,"0"
"e|JBBLB2-1-20|Q|220","e","JBBLB2","1-20","Q","220",4,3,20,9,6,70,66,7320,2,0.13471253,0.077924765,0.10815933462,0.076870360684,1.68e-06,1.27e-06,6.48e-08,-1.28e-07,"0"
"e|JBBLB2-1-20|Q|221","e","JBBLB2","1-20","Q","221",3,4,2,7,5,36,25,16392,4,0.446675905,0.148745165,0.24272729646,0.109211051848,1.19e-06,2.76e-07,-7.52e-08,6.78e-10,"0"
"e|JBBLB2-1-20|Q|221","e","JBBLB2","1-20","Q","221",3,4,2,7,5,66,71,16392,4,0.51350445,0.090919085,0.34236000834,0.108799482436,1.19e-06,2.76e-07,-7.52e-08,6.78e-10,"0"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,45,43,7070,4,0.708278145,0.20405374,0.28459441734,0.108101937554212,6.96e-07,1.54e-07,9.12e-08,1.56e-08,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,48,51,7070,4,0.28519561,0.0454426700000001,0.203096599080347,0.108101937554212,6.96e-07,1.54e-07,9.12e-08,1.56e-08,"1"
"b|JBCHY1-1-50|Q|224","b","JBCHY1","1-50","Q","224",3,1,7,1,6,52,53,10144,4,0.653529,0.21217663,0.30235518114,0.108101937554212,1.24e-06,3.06e-07,3.28e-08,1.55e-08,"0"
"b|JBCHY1-1-50|Q|224","b","JBCHY1","1-50","Q","224",3,1,7,1,6,59,59,10144,4,0.48393628,0.134179025,0.17990937168,0.120561703,1.24e-06,3.06e-07,3.28e-08,1.55e-08,"0"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,31,27,7005,4,0.43778631,0.181065325,0.23479530486,0.199507214686,1e-06,5.33e-07,1.45e-07,-6.68e-08,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,41,44,7005,4,0.2918689,0.15864214,0.1658904387,0.108517882312,1e-06,5.33e-07,1.45e-07,-6.68e-08,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,42,30,10920,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.5e-07,-6.51e-08,1.37e-07,-1.35e-08,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,70,66,10920,3,0.84679377,0.126699555,0.22432852464,0.124688227894,9.5e-07,-6.51e-08,1.37e-07,-1.35e-08,"1"
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230",2,5,1,1,5,52,47,11188,4,0.208667035,0.0835706850000001,0.12112641654,0.086293134064,9.14e-07,4.19e-07,-2.37e-08,-4.8e-08,"0"
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230",2,5,1,1,5,68,69,11188,4,0.236130845,0.091255095,0.1443361137,0.090744582178,9.14e-07,4.19e-07,-2.37e-08,-4.8e-08,"0"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,40,40,4732,2,0.21208399,0.096086195,0.11102174898,0.052912688596,1.44e-06,2.19e-07,-2.13e-07,1.1e-07,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,54,58,4732,2,0.21318566,0.131783125,0.10772824812,0.051147272434,1.44e-06,2.19e-07,-2.13e-07,1.1e-07,"1"
"c|JBCHY1-1-50|Q|232","c","JBCHY1","1-50","Q","232",3,5,11,2,5,45,40,1800,1,0.37495556,0.109239775,0.11400486756,0.14688048382,1.37e-06,3.38e-07,-1.47e-07,2.12e-08,"1"
"c|JBCHY1-1-50|Q|233","c","JBCHY1","1-50","Q","233",4,5,2,6,2,33,33,9803,3,0.51102773,0.14750668,0.3434980767,0.174834711514,9.96e-07,-6.96e-08,4.06e-08,3.63e-08,"0"
"c|JBCHY1-1-50|Q|233","c","JBCHY1","1-50","Q","233",4,5,2,6,2,65,65,9803,3,0.599977245,0.15928556,0.22243174404,0.137793464434,9.96e-07,-6.96e-08,4.06e-08,3.63e-08,"0"
"c|JBCHY1-1-50|Q|234","c","JBCHY1","1-50","Q","234",3,6,3,7,5,43,43,4549,2,0.889393725,-0.168836235,0.30692469804,0.148201838248,7.49e-07,6.18e-07,3.37e-08,-1.29e-07,"0"
"c|JBCHY1-1-50|Q|234","c","JBCHY1","1-50","Q","234",3,6,3,7,5,60,45,4549,2,0.29104224,0.104488305,0.14074947402,0.086477257222,7.49e-07,6.18e-07,3.37e-08,-1.29e-07,"0"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235",1,2,10,8,2,52,55,13342,4,0.609029905,0.203083775,0.18765168522,0.12142816492,1.52e-06,5.38e-07,-7.31e-08,1.5e-08,"1"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235",1,2,10,8,2,74,74,13342,4,0.71527512,0.305203135,0.14419816602,0.104737942186,1.52e-06,5.38e-07,-7.31e-08,1.5e-08,"1"
"e|JBCHY1-1-50|Q|241","e","JBCHY1","1-50","Q","241",4,1,10,4,3,67,64,9558,3,0.30121198,0.131356785,0.13636963518,0.091990121188,8.28e-07,3.45e-08,1.39e-08,-1.22e-07,"0"
"e|JBCHY1-1-50|Q|241","e","JBCHY1","1-50","Q","241",4,1,10,4,3,42,31,9558,3,0.71386436,0.17416734,0.27060997128,0.160624736026,8.28e-07,3.45e-08,1.39e-08,-1.22e-07,"0"
"b|JBCHY1-1-50|Q|242","b","JBCHY1","1-50","Q","242",4,4,22,8,6,55,50,6780,2,0.49454328,0.1639467,0.21074067816,0.143219682208,9.66e-07,1.66e-07,-1.81e-07,6.84e-08,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243",2,2,2,1,2,61,60,8548,3,0.173689495,0.070684185,0.203096599080347,0.108101937554212,1.23e-06,3.52e-07,-1.78e-07,-4.34e-08,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243",2,2,2,1,2,67,67,8548,3,0.18985026,0.06629424,0.12497170812,0.108101937554212,1.23e-06,3.52e-07,-1.78e-07,-4.34e-08,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244",3,2,12,2,4,38,37,9050,3,0.768890145,0.257112095,0.3204780576,0.12440662777,5.34e-07,1.59e-07,-1.16e-07,-8.22e-08,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244",3,2,12,2,4,57,60,9050,3,0.565729015,0.187739235,0.24743476104,0.10740231259,5.34e-07,1.59e-07,-1.16e-07,-8.22e-08,"1"
"f|JBCHY1-1-50|Q|245","f","JBCHY1","1-50","Q","245",2,5,12,3,3,34,27,918,1,0.780921685,0.25576435,0.26638532358,0.149685654286,2.08e-06,6.99e-07,3.61e-07,-2.57e-07,"1"
"f|JBCHY1-1-50|Q|246","f","JBCHY1","1-50","Q","246",2,2,12,2,3,45,38,5112,2,0.11108671,0.08351945,0.13342100352,0.089932274128,3.98e-07,1.33e-07,-8.07e-08,-1.07e-07,"0"
"f|JBCHY1-1-50|Q|246","f","JBCHY1","1-50","Q","246",2,2,12,2,3,63,54,5112,2,0.08524214,0.07034694,0.07670726358,0.023994522016,3.98e-07,1.33e-07,-8.07e-08,-1.07e-07,"0"
"f|JBCHY1-1-50|Q|247","f","JBCHY1","1-50","Q","247",2,4,16,4,6,42,44,6342,3,0.370341215,0.157738225,0.28257693252,0.127796660032,7.65e-07,1.06e-07,-4.7e-09,-1.82e-07,"0"
"f|JBCHY1-1-50|Q|248","f","JBCHY1","1-50","Q","248",4,3,22,8,5,37,37,8499,3,0.403212765,0.112044525,0.23855437914,0.104618803672,1.13e-06,3.11e-07,-3.52e-07,8.72e-08,"0"
"f|JBCHY1-1-50|Q|248","f","JBCHY1","1-50","Q","248",4,3,22,8,5,60,62,8499,3,0.2795948,0.18271801,0.17487428136,0.11476723891,1.13e-06,3.11e-07,-3.52e-07,8.72e-08,"0"
"f|JBCHY1-1-50|Q|249","f","JBCHY1","1-50","Q","249",2,4,3,1,2,42,36,5472,2,0.366680885,0.113188565,0.16228655556,0.097286369674,7.41e-07,8.42e-08,2.37e-08,-1.58e-07,"0"
"c|JWBOY-2-80|Q|252","c","JWBOY1","2-80","Q","252",2,3,5,7,2,40,32,8320,3,0.498380455,0.12246352,0.2576256459,0.108101937554212,7.43e-07,-1.06e-07,-3.89e-08,-6.36e-08,"0"
"c|JWBOY-2-80|Q|252","c","JWBOY1","2-80","Q","252",2,3,5,7,2,70,66,8320,3,1.118384015,-0.0336641999999998,0.27224809998,0.123475181206,7.43e-07,-1.06e-07,-3.89e-08,-6.36e-08,"0"
"c|JWBOY-2-80|Q|253","c","JWBOY1","2-80","Q","253",4,4,19,6,3,43,45,11793,3,0.36180694,0.127517255,0.3999704082,0.181961360806,4.15e-07,3.35e-08,2.52e-08,1.23e-07,"0"
"c|JWBOY-2-80|Q|253","c","JWBOY1","2-80","Q","253",4,4,19,6,3,70,67,11793,3,0.459679315,0.16600947,0.23401934916,0.096452400076,4.15e-07,3.35e-08,2.52e-08,1.23e-07,"0"
"a|JWBOY-2-80|Q|257","a","JWBOY1","2-80","Q","257",2,3,2,1,2,50,49,9971,3,0.4765848,0.150333035,0.21394796172,0.102723418222,1.09e-06,6.84e-08,-8.17e-09,2.39e-08,"0"
"a|JWBOY-2-80|Q|257","a","JWBOY1","2-80","Q","257",2,3,2,1,2,63,67,9971,3,0.2331187,0.07736756,0.12386812668,0.05573952061,1.09e-06,6.84e-08,-8.17e-09,2.39e-08,"0"
"d|JWBOY-2-80|Q|258","d","JWBOY1","2-80","Q","258",3,3,15,5,6,51,58,3658,2,0.40052512,0.14086919,0.20073947136,0.07193152774,5.59e-07,4.43e-08,-7.64e-08,-1.11e-07,"1"
"d|JWBOY-2-80|Q|260","d","JWBOY1","2-80","Q","260",2,1,21,9,5,53,56,7851,3,0.523497345,0.203820405,0.2299498926,0.163646521972,7.82e-07,4.18e-07,2.21e-07,-9.25e-08,"0"
"d|JWBOY-2-80|Q|260","d","JWBOY1","2-80","Q","260",2,1,21,9,5,62,67,7851,3,0.456975445,0.192698525,0.19101415992,0.10696908163,7.82e-07,4.18e-07,2.21e-07,-9.25e-08,"0"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","Q","261",1,2,14,6,4,54,50,14197,4,0.262412675,0.1073268,0.20794723764,0.091329443974,9.13e-07,2.74e-07,8.98e-08,3.21e-08,"1"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","Q","261",1,2,14,6,4,78,80,14197,4,0.634242515,0.18772977,0.17246019696,0.119868533464,9.13e-07,2.74e-07,8.98e-08,3.21e-08,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","Q","262",3,3,10,2,2,42,42,9300,3,0.42675746,0.0957717900000001,0.23919238716,0.108101937554212,6.38e-07,2.15e-07,-1.37e-07,2.79e-09,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","Q","262",3,3,10,2,2,68,72,9300,3,0.270978585,0.087056715,0.15583750152,0.08184168595,6.38e-07,2.15e-07,-1.37e-07,2.79e-09,"1"
"e|JWBOY-2-80|Q|265","e","JWBOY1","2-80","Q","265",4,1,20,9,6,41,38,9496,3,0.36167714,0.110432375,0.15723422178,0.120799980028,4.43e-07,1.46e-07,9.44e-10,2.22e-08,"0"
"e|JWBOY-2-80|Q|265","e","JWBOY1","2-80","Q","265",4,1,20,9,6,63,61,9496,3,0.13795101,0.066948565,0.07931102604,0.036926466172,4.43e-07,1.46e-07,9.44e-10,2.22e-08,"0"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","Q","266",1,3,6,2,4,57,58,12535,4,0.18100934,0.10502123,0.10817657808,0.10068723271,1.47e-06,7.38e-08,-1.41e-07,-3.69e-08,"1"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","Q","266",1,3,6,2,4,73,73,12535,4,0.256987895,0.103807025,0.1070902401,0.0745309135,1.47e-06,7.38e-08,-1.41e-07,-3.69e-08,"1"
"e|JWBOY-2-80|Q|267","e","JWBOY1","2-80","Q","267",1,3,11,8,2,69,69,9540,3,0.42748677,0.137111965,0.20556764016,0.15170017825,8.22e-07,2.53e-07,-1.39e-07,-3.17e-08,"0"
"e|JWBOY-2-80|Q|267","e","JWBOY1","2-80","Q","267",1,3,11,8,2,64,70,9540,3,0.395813425,0.17655398,0.12598907226,0.082556517034,8.22e-07,2.53e-07,-1.39e-07,-3.17e-08,"0"
"e|JWBOY-2-80|Q|268","e","JWBOY1","2-80","Q","268",1,4,3,1,1,44,37,10788,3,0.33218928,0.10960809,0.15349239096,0.130861769074,9.2e-07,2.95e-07,-6.47e-08,-7.27984739130435e-09,"0"
"e|JWBOY-2-80|Q|268","e","JWBOY1","2-80","Q","268",1,4,3,1,1,72,63,10788,3,0.20771139,0.067094245,0.1295067381,0.089401566202,9.2e-07,2.95e-07,-6.47e-08,-7.27984739130435e-09,"0"
"e|JWBOY-2-80|Q|269","e","JWBOY1","2-80","Q","269",1,1,3,1,1,52,54,11344,3,0.242997205,0.120557335,0.13693866936,0.066407833,6.02e-07,-8.53e-09,1.07e-07,-6.46e-08,"0"
"e|JWBOY-2-80|Q|269","e","JWBOY1","2-80","Q","269",1,1,3,1,1,69,68,11344,3,0.38587002,0.124821765,0.17204635392,0.101033817478,6.02e-07,-8.53e-09,1.07e-07,-6.46e-08,"0"
"d|BWPEM1-9-0|Q|26","d","BWPEM1","9-0","Q","26",3,5,14,5,6,43,31,6370,2,0.553130415,0.169102905,0.18415126284,0.097524646702,1.41e-06,-5.61e-08,7.64e-08,-1.26e-07,"0"
"d|BWPEM1-9-0|Q|26","d","BWPEM1","9-0","Q","26",3,5,14,5,6,69,73,6370,2,0.14331089,0.0619259,0.09429559278,0.060050168662,1.41e-06,-5.61e-08,7.64e-08,-1.26e-07,"0"
"e|JWBOY-2-80|Q|270","e","JWBOY1","2-80","Q","270",2,4,5,7,2,55,43,11489,3,0.41990814,0.123367435,0.1888242405,0.181842222292,7.47e-07,-1.42e-07,1.1e-07,3.45e-08,"0"
"e|JWBOY-2-80|Q|270","e","JWBOY1","2-80","Q","270",2,4,5,7,2,69,71,11489,3,0.17108216,0.055424625,0.0929506029,0.059302845256,7.47e-07,-1.42e-07,1.1e-07,3.45e-08,"0"
"a|KVEDG1-1-80|Q|272","a","KVEDG1","1-80","Q","272",4,4,8,2,2,45,35,9950,3,0.423502755,0.10461238,0.21482737818,0.132323923564,6.33e-07,-7.18e-08,-4.63e-08,-4.74e-09,"0"
"a|KVEDG1-1-80|Q|272","a","KVEDG1","1-80","Q","272",4,4,8,2,2,63,73,9950,3,0.10054461,0.062294215,0.10267591434,0.064306662844,6.33e-07,-7.18e-08,-4.63e-08,-4.74e-09,"0"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","Q","275",4,6,17,7,6,43,38,6598,2,0.49583965,0.22527095,0.203096599080347,0.108101937554212,6.35e-07,2.39e-07,-6.35e-09,-2.89e-08,"1"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","Q","275",4,6,17,7,6,68,73,6598,2,0.315623705,0.11537006,0.17583991512,0.11471308504,6.35e-07,2.39e-07,-6.35e-09,-2.89e-08,"1"
"a|KVEDG1-1-80|Q|276","a","KVEDG1","1-80","Q","276",2,3,1,1,5,31,34,10305,3,0.447792985,0.13181543,0.28973296842,0.188676440686,4.57e-07,1.03e-07,3.3e-07,-1.19e-07,"0"
"a|KVEDG1-1-80|Q|276","a","KVEDG1","1-80","Q","276",2,3,1,1,5,69,71,10305,3,0.557988135,0.152638605,0.24860731632,0.150790393234,4.57e-07,1.03e-07,3.3e-07,-1.19e-07,"0"
"a|KVEDG1-1-80|Q|277","a","KVEDG1","1-80","Q","277",4,6,1,6,5,63,68,8444,3,0.23381556,0.114436515,0.19006576962,0.164772922468,5.26e-07,1.63e-07,-4.77e-08,-1.83e-08,"0"
"a|KVEDG1-1-80|Q|277","a","KVEDG1","1-80","Q","277",4,6,1,6,5,56,65,8444,3,0.18193172,0.0624641750000001,0.09807191052,0.066494479192,5.26e-07,1.63e-07,-4.77e-08,-1.83e-08,"0"
"c|KVEDG1-1-80|Q|283","c","KVEDG1","1-80","Q","283",1,4,5,1,3,52,56,8308,2,0.223516835,0.12524543,0.19404900888,0.111063114202,1.91e-06,3.74e-07,1.28e-08,-2.82e-08,"0"
"c|KVEDG1-1-80|Q|283","c","KVEDG1","1-80","Q","283",1,4,5,1,3,71,76,8308,2,0.32355847,0.121335735,0.13359343812,0.076848699136,1.91e-06,3.74e-07,1.28e-08,-2.82e-08,"0"
"c|KVEDG1-1-80|Q|285","c","KVEDG1","1-80","Q","285",4,3,7,1,5,57,42,8092,2,0.3828741,0.11306984,0.19532502492,0.177824005138,8e-07,1.25e-07,-5.01e-08,-1.96e-07,"0"
"c|KVEDG1-1-80|Q|285","c","KVEDG1","1-80","Q","285",4,3,7,1,5,77,74,8092,2,0.14758614,0.0781041900000001,0.203096599080347,0.108101937554212,8e-07,1.25e-07,-5.01e-08,-1.96e-07,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,40,43,9979,4,0.56124447,0.253322565,0.31399451664,0.165195322654,1.83e-06,7.44e-07,-1.08e-07,1.11e-07,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,73,66,9979,4,0.50940849,0.15299478,0.26959260714,0.108101937554212,1.83e-06,7.44e-07,-1.08e-07,1.11e-07,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,48,46,14448,3,0.461038955,0.12635161,0.2532285636,0.166505846308,9.56e-07,6.63e-07,5.05e-08,-3.35e-08,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,73,80,14448,3,0.328999475,0.12699112,0.13928377992,0.13182570796,9.56e-07,6.63e-07,5.05e-08,-3.35e-08,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,40,42,5970,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.03e-06,4.34e-07,1.17e-07,-3.97e-08,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,66,65,5970,2,0.32911142,0.03241584,0.14292214998,0.096289938466,1.03e-06,4.34e-07,1.17e-07,-3.97e-08,"0"
"c|KVEDG1-1-80|Q|290","c","KVEDG1","1-80","Q","290",1,5,6,2,4,61,57,3477,1,0.30153648,0.174068985,0.21827607018,0.122846996314,1.41e-06,1.88e-07,-3.1e-08,-8.12e-08,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,46,49,10927,3,0.230885355,0.165989305,0.17928860712,0.136233832978,9.97e-07,2.96e-07,-1.42e-07,4.51e-09,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,67,73,10927,3,0.312549105,0.25722691,0.1489056306,0.107911358968,9.97e-07,2.96e-07,-1.42e-07,4.51e-09,"0"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,31,33,4403,2,0.387425175,0.1655535,0.2015844009,0.122532903868,1.28e-06,3.31e-07,1.68e-08,-1.02e-07,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,52,65,4403,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.28e-06,3.31e-07,1.68e-08,-1.02e-07,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,50,42,6553,2,0.25815365,0.0932841200000001,0.1534751475,0.097535477476,1.14e-06,-1.14e-07,-3.11e-08,-1.74e-07,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,61,73,6553,2,0.22725666,0.07094859,0.18789309366,0.124666566346,1.14e-06,-1.14e-07,-3.11e-08,-1.74e-07,"1"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,56,46,12159,3,0.658467845,0.20639038,0.29144007096,0.137284418056,1.35e-06,6.59e-07,-6.4e-08,-3.53e-08,"0"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,61,43,12159,3,0.62569283,0.210135465,0.25534950918,0.10659000454,1.35e-06,6.59e-07,-6.4e-08,-3.53e-08,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,52,48,8044,2,0.269229545,0.075459935,0.14604321624,0.1026909259,1.05e-06,9.4e-08,-2.89e-08,-1.36e-07,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,73,76,8044,2,0.17271844,0.10683441,0.11859162792,0.083769563722,1.05e-06,9.4e-08,-2.89e-08,-1.36e-07,"0"
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","Q","300",4,4,11,4,6,35,37,1295,1,0.396508655,0.104098385,0.26724749658,0.133136231614,1.58e-06,6.07e-07,-1.92e-07,-4.44e-08,"1"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,65,64,9785,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.3e-06,-1.22e-07,9.35e-08,-2.01e-07,"0"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,75,75,9785,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.3e-06,-1.22e-07,9.35e-08,-2.01e-07,"0"
"e|KVEDG1-1-80|Q|302","e","KVEDG1","1-80","Q","302",4,4,10,4,3,59,60,7059,3,0.237345275,0.08713902,0.13516259298,0.093939660508,1.26e-06,2.53e-07,-2e-07,3.88e-08,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,42,33,9187,3,0.191842675,0.10992517,0.1558892319,0.121244041762,1.87e-06,-1.73e-08,1.99e-07,-2.58e-07,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,70,67,9187,3,0.188247245,0.0739179500000001,0.11817778488,0.129789522448,1.87e-06,-1.73e-08,1.99e-07,-2.58e-07,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,47,49,10584,4,0.31941302,0.122242325,0.18316838562,0.18511311604,7.52e-07,-6.84e-08,3.01e-08,-6.2e-08,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,69,75,10584,4,0.148136975,0.0959526550000001,0.15004369896,0.113218438228,7.52e-07,-6.84e-08,3.01e-08,-6.2e-08,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,71,71,11211,3,0.18798846,0.094510465,0.16047599226,0.081874178272,1.38e-06,4.96e-07,-3.01e-07,-5.85e-09,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,50,49,11211,3,0.7267396,0.283871315,0.29507844102,0.158534396644,1.38e-06,4.96e-07,-3.01e-07,-5.85e-09,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,61,61,14121,4,0.27475249,0.146555645,0.14892287406,0.070621004086,1.13e-06,-9.23e-09,-6.07e-09,-3.6e-08,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,71,80,14121,4,0.31967262,0.156412085,0.12885148662,0.05221951906,1.13e-06,-9.23e-09,-6.07e-09,-3.6e-08,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,55,55,6410,3,0.512258385,0.145526215,0.23808880572,0.09787123147,4.77e-07,-4.07e-07,1.02e-07,1.24e-08,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,32,25,6410,3,0.255903265,0.12500798,0.17180494548,0.07355614384,4.77e-07,-4.07e-07,1.02e-07,1.24e-08,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,49,50,11052,3,0.44089499,0.153004245,0.14133575166,0.078884884648,1.17e-06,4.02e-07,2.76e-08,-4.03e-08,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,70,74,11052,3,0.37855099,0.145246995,0.21130971234,0.10659000454,1.17e-06,4.02e-07,2.76e-08,-4.03e-08,"0"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,45,42,8221,3,0.22133461,0.38456083,0.14811243144,0.080661131584,1.67e-06,7.43e-08,-1.76e-08,1.51e-08,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,56,61,8221,3,0.21495011,0.09075324,0.11074585362,0.069397126624,1.67e-06,7.43e-08,-1.76e-08,1.51e-08,"1"
