"Tag","petri_dish","population","family","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","mortality"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","93",2,6,16,9,2,-0.753979833207267,1.33293291142274,0.605308194333983,-0.848704370636908,1.22408992050008,0.892687669114451,0.146966117939027,0.772204661419193,-1.85695905808484,-1.24017985842127,-0.605646921178797,2.70455078512964,0.0970675437444505,0.208841404673894,0.302952259305138,0.108095005031815,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","95",1,3,10,3,1,0.412512393827574,0.09803392091657,0.0400470270215158,0.0624746738677363,0.108977255120494,-0.137872470881421,0.981031893803761,1.33011332471216,-0.819983147062911,-0.384243237600287,2.24328376320406,1.40867751982337,0.418520813002491,0.0329639448091234,0.91790101184447,0.516597457317587,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","95",1,3,10,3,1,0.412512393827574,0.09803392091657,0.0400470270215158,0.0624746738677363,-0.777286911404419,0.0269758419583444,0.582804875820761,0.857455027832038,1.01466654166819,0.68567753842594,2.24328376320406,1.40867751982337,0.418520813002491,0.0329639448091234,0.91790101184447,0.516597457317587,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","99",2,4,17,2,6,0.0311591657584912,-1.07107729598823,-0.594370678962894,1.92822570963964,-0.0154558601181422,0.388638541713179,0.383056042944781,-0.57289482487736,-0.500913635979242,-0.669555444540614,0.290857386688118,1.40867751982337,1.1829264391567,1.1828419175414,-0.151754945521619,1.24195902823644,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","99",2,4,17,2,6,0.0311591657584912,-1.07107729598823,-0.594370678962894,1.92822570963964,0.325447760377831,0.968077990988841,0.0969018501014217,-0.218487057747521,0.216992763959013,0.257709228015449,0.290857386688118,1.40867751982337,1.1829264391567,1.1828419175414,-0.151754945521619,1.24195902823644,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","273da",4,4,9,4,4,-1.00522431287631,-0.343001432835633,0.643326186797616,-0.0993884834016291,-0.311197571019978,-0.486237360153157,0,0,-0.500913635979242,-0.812211548010777,0.642047066344646,0.112804254517106,-0.095293393665254,-0.280594184717627,-0.0396743363375772,-0.0591544119834215,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","273da",4,4,9,4,4,-1.00522431287631,-0.343001432835633,0.643326186797616,-0.0993884834016291,0,0,0,0,1.25396867498094,1.18497390057151,0.642047066344646,0.112804254517106,-0.095293393665254,-0.280594184717627,-0.0396743363375772,-0.0591544119834215,"1"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","i115",4,2,16,8,4,1.06305613582777,-0.374608966521208,-0.588336076984539,0.114298562447848,-0.934797463412885,-0.803607007098503,-0.508443878668768,2.13311675970365,-0.899750524833828,-1.02619570321602,0.405567583560853,1.40867751982337,0.0970675437444505,-0.280594184717627,-0.200116996045593,0.833456575950672,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","i116",3,6,12,2,5,1.3098141069313,-0.258469656699794,0.360906814210625,-0.169494587067627,0.323734189547404,-1.25525638865737,0,0,-0.26161150266649,-0.52689934107045,0.239090733740422,0.112804254517106,0.344629378207336,0.0329639448091234,0.460307015838535,0.108095005031815,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","i116",3,6,12,2,5,1.3098141069313,-0.258469656699794,0.360906814210625,-0.169494587067627,0,0,0,0,0.934899163897269,0.757005590161022,0.239090733740422,0.112804254517106,0.344629378207336,0.0329639448091234,0.460307015838535,0.108095005031815,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","i117",4,2,12,3,6,0.950893421689809,-1.48601805797676,1.05911026310624,-0.584668395790941,0.038306753681844,0.544789638571066,0.132734659542881,0.973986796099688,-0.979517902604746,-0.954867651480941,0.49233555299023,0.112804254517106,-0.317357798829474,-0.536789830901542,0.18915725507364,0.108095005031815,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","i117",4,2,12,3,6,0.950893421689809,-1.48601805797676,1.05911026310624,-0.584668395790941,-0.157942413802912,-0.276833189252572,-0.716070857406314,-0.153174280099462,1.73257294160644,0.186381176280368,0.49233555299023,0.112804254517106,-0.317357798829474,-0.536789830901542,0.18915725507364,0.108095005031815,"1"
"c|DSGAR1-3-60|V|i119","c","DSGAR1","3-60","i119",4,6,11,3,6,1.91549276327631,0.259746883959045,-0.221432276700585,0.500610507713861,1.06554275383031,0.531977243962425,1.32868636126084,2.21217959747438,0.216992763959013,0.400365331485613,0.196442070800559,-1.18306901078916,1.38057386744503,1.30166075085114,0.302952259305138,2.07660364820537,"1"
"e|JKFRS1-6-0|V|i122","e","JKFRS1","6-0","i122",2,4,12,3,3,1.42197682106926,-0.452525212350764,-0.226863418481104,-1.15826378942183,-1.08276061117724,-0.861704923747647,-1.34987951770675,-0.819020904246912,0.775364408355434,0.68567753842594,-0.0612146790982,1.40867751982337,0.79647415314092,0.858913366703704,0.348226406654494,1.37729746572073,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","i125",3,6,14,5,5,0.16575442272405,0.153163340135595,0.107393185099952,-0.221391313158041,-0.569800545749014,-0.26987974396349,-0.904383698244137,0.859517547958879,-0.0223093693537384,-0.241587134130123,-0.064744223617361,0.112804254517106,-0.901457513133585,-1.51079034376905,-1.55781487995569,-0.726549614937116,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","i125",3,6,14,5,5,0.16575442272405,0.153163340135595,0.107393185099952,-0.221391313158041,0,0,0,0,0.376527519500848,0.68567753842594,-0.064744223617361,0.112804254517106,-0.901457513133585,-1.51079034376905,-1.55781487995569,-0.726549614937116,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","i135",3,4,11,2,5,-0.280653179545053,-0.115133166730328,-0.316778987958586,0.829289772953151,-0.742993030727182,-0.667342334022955,-0.715054321505599,-0.0778927239382105,-1.2188200359175,-0.812211548010777,0.190853625311887,0.112804254517106,-0.731783141403399,-1.51079034376905,-1.9891413217057,-1.0434087335702,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","i135",3,4,11,2,5,-0.280653179545053,-0.115133166730328,-0.316778987958586,0.829289772953151,0.259586407611205,-0.00412142710655651,0,0,0.855131786126352,0.543021434955776,0.190853625311887,0.112804254517106,-0.731783141403399,-1.51079034376905,-1.9891413217057,-1.0434087335702,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","i141",1,6,16,6,4,1.35467919258648,0,0,0.0765778368000261,1.65352338549241,1.09440873074627,3.47280973578461,1.86945937034037,-1.61765692477208,-2.23877258271241,1.01441401311614,0.112804254517106,1.45261723637061,1.14089296033016,0.968566868134502,0.833456575950672,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","i141",1,6,16,6,4,1.35467919258648,0,0,0.0765778368000261,1.72674997703437,1.27816955528347,2.25195294871299,1.80277158985388,1.49327080829369,1.47028610751184,1.01441401311614,0.112804254517106,1.45261723637061,1.14089296033016,0.968566868134502,0.833456575950672,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","i144",1,1,7,2,1,0.950893421689809,1.42481527678778,0.284870829283358,0.507894258744095,0.495894815245039,0.434938170466794,-0.0194912452472819,0.889423915236855,-0.421146258208325,-0.598227392805532,1.03000283474244,0.112804254517106,-0.901457513133585,-1.03798436514559,-0.91301858517433,-0.467656864269193,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","i144",1,1,7,2,1,0.950893421689809,1.42481527678778,0.284870829283358,0.507894258744095,0.556554073182003,0.465061527446787,-0.744787930280722,-0.660895228705461,1.33373605275186,1.18497390057151,1.03000283474244,0.112804254517106,-0.901457513133585,-1.03798436514559,-0.91301858517433,-0.467656864269193,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","i145",1,1,8,3,1,0.479810022310353,2.13414713740591,-0.678855106659857,0.0569390230847588,-0.846168193531927,-0.326376111286553,-0.832972205967418,-1.26624156927014,0.216992763959013,0.115053124545286,0.591751056946601,0.112804254517106,1.48733137751689,1.5767182333873,0.891633457588544,2.15337795773725,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","i145",1,1,8,3,1,0.479810022310353,2.13414713740591,-0.678855106659857,0.0569390230847588,0.0359400035861894,-0.257453818826789,-0.607810034525378,-1.05517814162647,0.695597030584517,0.828333641896103,0.591751056946601,0.112804254517106,1.48733137751689,1.5767182333873,0.891633457588544,2.15337795773725,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","i148",2,5,6,7,2,2.2744134485178,-0.780729021434695,0.176247993672977,-0.407126964428997,-0.54485521854668,-0.0267842854409102,0,0,-0.660448391521077,-1.38283596189143,1.56943488875422,1.40867751982337,0.18440138227866,0.289159590993038,0.0223110732653328,1.90935423119014,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","i148",2,5,6,7,2,2.2744134485178,-0.780729021434695,0.176247993672977,-0.407126964428997,-0.252710967790238,-0.371318438819314,1.46312293200235,0.211546024187775,0.934899163897269,1.04231779710135,1.56943488875422,1.40867751982337,0.18440138227866,0.289159590993038,0.0223110732653328,1.90935423119014,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","i151",1,2,5,1,3,1.89306022044872,2.24073068122936,0.690999542426617,-0.0118013772630705,-0.486557955324593,0.0239551593011044,2.04381771676304,-0.382112776381081,0.695597030584517,0.543021434955776,2.07768929951342,1.40867751982337,0.850841629778746,0.69340632814988,0.620483696823649,1.09234932661859,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","i151",1,2,5,1,3,1.89306022044872,2.24073068122936,0.690999542426617,-0.0118013772630705,-0.189027025111615,-0.137183001529944,0.170854667391972,-0.924896344974554,2.13140983046103,1.75559831445217,2.07768929951342,1.40867751982337,0.850841629778746,0.69340632814988,0.620483696823649,1.09234932661859,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","i152",1,5,15,6,4,1.10792122148296,0.0465797963121463,0.392890204695904,-0.820479835394752,0.10114342170681,1.31297697635709,1.48319946445864,0.622329034646703,-0.660448391521077,-0.669555444540614,0.537043116899604,1.40867751982337,0.79647415314092,0.69340632814988,0.597357092605285,1.31124002840714,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","i152",1,5,15,6,4,1.10792122148296,0.0465797963121463,0.392890204695904,-0.820479835394752,0.641022618275387,0.353203483398389,1.25549595326481,-1.19542874852997,1.25396867498094,0.970989745366267,0.537043116899604,1.40867751982337,0.79647415314092,0.69340632814988,0.597357092605285,1.31124002840714,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","i159",1,2,15,6,4,1.87062767762113,0.333252776251079,0.2872846700747,0.736421947317673,0.310608346681009,0.0442868043296958,0.752311846709216,0.00460763679778247,-1.77719168031392,-1.24017985842127,0.963823875008165,1.40867751982337,1.04985646884632,1.09765306530672,1.4456254903504,1.09234932661859,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","i159",1,2,15,6,4,1.87062767762113,0.333252776251079,0.2872846700747,0.736421947317673,0.0787446738462274,0.290585361504435,-0.0169499054954927,-0.443988031063874,1.25396867498094,0.543021434955776,0.963823875008165,1.40867751982337,1.04985646884632,1.09765306530672,1.4456254903504,1.09234932661859,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","i160",2,5,9,3,4,-0.110165854055345,1.42849057140238,0.310216157592447,0.254783910443478,-0.271038905486295,-0.013851306947653,-0.46702013651133,-0.476644435757105,-1.45812216923025,-0.954867651480941,-0.619176841835581,1.40867751982337,-1.57852930075358,-1.51079034376905,-2.72649874413578,-1.0434087335702,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","i160",2,5,9,3,4,-0.110165854055345,1.42849057140238,0.310216157592447,0.254783910443478,-0.541238736878174,4.48406395044334,-1.11455200199552,-1.83583774082053,-0.580681013750159,-0.0276029789248778,-0.619176841835581,1.40867751982337,-1.57852930075358,-1.51079034376905,-2.72649874413578,-1.0434087335702,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","i161",4,1,1,6,2,0.16575442272405,-0.937296572016728,0.878072203755607,-0.445366657337724,1.31091570492757,-0.0626460078558459,1.99527823803855,-0.197518224788517,-0.580681013750159,-0.812211548010777,-0.327695290294862,1.40867751982337,0.619857275695455,0.959326481724044,-1.01440782902164,0.257704706649664,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","i161",4,1,1,6,2,0.16575442272405,-0.937296572016728,0.878072203755607,-0.445366657337724,1.61610539468891,0.729765542962403,3.2999990305878,1.04136206213619,-0.102076747124656,0.471693383220695,-0.327695290294862,1.40867751982337,0.619857275695455,0.959326481724044,-1.01440782902164,0.257704706649664,"1"
"d|JARI1-1-80|Q|178","d","JARI1","1-80","178",1,3,5,1,3,0.412512393827574,0.502316328522756,0.998764243322697,-0.615624337669433,0,0,0,0,0,0,0.797935282607594,0.112804254517106,-1.57852930075358,-1.25459469758513,-0.225148313210963,-0.467656864269193,"1"
"d|MSMID1-1-20|Q|391","d","MSMID1","1-20","391",1,1,15,6,4,0.995758507344995,0.763262246159477,1.01686804925776,-0.239600690733625,0,0,0,0,0,0,-0.994190946996447,-1.18306901078916,-0.202050903737115,-0.168119315726097,0.136396926957754,-0.248766162480647,"1"
"e|DVGM-20|Q|131","e","DVGM","20","131",2,1,6,1,4,0.636837822103505,0.53171868543957,-1.24610769262518,-1.80469669335506,0,0,0,0,0,0,-1.59215461428432,-1.18306901078916,1.38057386744503,1.44590890118154,0.789357359253272,1.55881814686953,"1"
"c|BWPEM1-9-0|Q|13","c","BWPEM1","9-0","13",3,6,19,9,4,0.120889337068864,-1.08541094498518,0.733241756275098,-0.307885856642065,0,0,0,0,0,0,0.344094683185465,-1.18306901078916,0.79647415314092,0.80588119714141,0.222930945584561,-0.0591544119834215,"1"
"e|JARI1-1-80|Q|170","e","JARI1","1-80","170",3,1,11,2,5,1.01819105017259,1.43216586601699,-0.0174627298322027,-1.01258876881716,0,0,0,0,0,0,1.94327247907537,0.112804254517106,-0.731783141403399,-0.850347960428293,-0.419098684706999,-0.0591544119834215,"1"
"c|MSMID1-1-20|Q|386","c","MSMID1","1-20","386",3,1,14,5,5,0.928460878862215,-0.375711554905588,0.146074983781205,0.197424371080389,0,0,0,0,0,0,-0.261810459270522,0.112804254517106,-1.57852930075358,-1.51079034376905,-0.619145244214343,-1.45191118585597,"1"
"c|MSMID1-1-20|Q|382","c","MSMID1","1-20","382",3,2,14,5,5,-0.296355959524368,-0.840636323652703,0.684964940448262,-4.03534544636409,0,0,0,0,0,0,-1.46626752643424,-2.47894227609543,0.418520813002491,0.289159590993038,0.935059156346483,-0.248766162480647,"1"
"b|MSMID1-1-20|Q|379","b","MSMID1","1-20","379",4,6,5,5,2,0.233052051206829,-0.504714395878108,-0.206345771754699,0.611687710924923,0,0,0,0,0,0,0.352624415773437,0.112804254517106,1.1829264391567,1.1828419175414,0.585602476908467,1.01118558908226,"1"
"c|SMAKC1-B|N|441","c","SMAKC1","B","441",1,2,11,8,2,-0.740520307510711,0.145812750906392,-0.206345771754699,0.47966972350194,0,0,0,0,0,0,-0.237691905056254,0.112804254517106,-1.89998257001162,-1.51079034376905,-1.86384586063576,-3.01191737674376,"1"
"c|JARI1-1-80|Q|177","c","JARI1","1-80","177",1,4,2,1,1,-0.446653996469242,-0.404378852899482,-0.546093863136058,-0.105761765553084,0,0,0,0,0,0,1.74767688697186,1.40867751982337,0.0970675437444505,0.505769923432586,0.206178128539045,0.257704706649664,"1"
"b|EFCC2-4-80|Q|142","b","EFCC2","4-80","142",1,6,4,7,4,1.33224664975889,-0.602477232626513,-0.349969298839536,0.666315843651675,0,0,0,0,0,0,0.290857386688118,0.112804254517106,0.418520813002491,-0.402861328248016,0.718748762517332,-0.0591544119834215,"1"
"e|JWBOY-2-80|Q|264","e","JWBOY1","2-80","264",1,2,17,9,3,-0.370383350855425,-0.122483755959532,0.400131727069929,0.990442764497069,0,0,0,0,0,0,3.00831253773222,1.40867751982337,0.266741915474635,-0.0639838522780803,0.433374390040656,0.108095005031815,"1"
"b|SMAKC1-B|N|438","b","SMAKC1","B","438",1,3,19,6,6,0.120889337068864,0.0943586263019683,0.484616154766893,-0.232316939703392,0,0,0,0,0,0,1.02147310215446,1.40867751982337,0.418520813002491,0.437210681965965,0.70826806792031,0.833456575950672,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","85",3,2,5,1,4,-1.30133387820054,0.329577481636477,1.09531787497637,0.0157858297639392,-1.04505861036226,-0.400792521076035,-1.02458878111359,-1.08645954348127,0,0,0.582633066938768,1.40867751982337,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,"1"
"c|SMITH1-20|Q|467","c","SMITH1","20","467",3,2,1,4,1,1.60143716369001,1.42113998217318,-0.433246806140828,-0.66478965712351,-0.399164150874153,-0.738840087893707,0.788144656150676,-0.322300010086726,0,0,-0.595352416331244,-1.18306901078916,0.266741915474635,0.289159590993038,0.631861151766045,-0.0591544119834215,"1"
