"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.953783065704483,0.80588119714141,0.287422320767324,0.257704706649664,0.227007826065883,0.0709893080341901,-0.55001840803974,-2.57200079972779,0.419753453735249,0.808913034143753,-0.607942082616171,-0.978029122178139,-0.1301414274269,0.318655848098132,-0.742209073837409,-0.0495477737154604,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.418520813002491,0.437210681965965,0.729127204805274,0.257704706649664,0.944743013512888,-1.24862032899878,-0.560863298043694,0.868444096127135,1.07035713648776,0.434433656895508,1.22987459136789,0.655825676031764,-0.447709978378721,-0.925474308173453,0.749278793352373,-0.0495477737154604,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.418520813002491,0.437210681965965,0.729127204805274,0.257704706649664,0.944743013512888,-1.24862032899878,-0.560863298043694,0.868444096127135,1.8958358159174,0.790826632777094,-0.264700782612605,0.615033455042432,1.61648560280811,1.2700494970117,0.749278793352373,-0.0495477737154604,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,0.953783065704483,0.69340632814988,0.118212178215742,0.516597457317587,-0.208418187651967,0.631056188867949,0.0634227950338719,-0.013579010061937,1.93440434319593,2.50459737089661,0.879254696539404,0.326238970162201,-0.527102116116676,0.172287594419122,0.857578973617503,1.10243796516899,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,0.953783065704483,0.69340632814988,0.118212178215742,0.516597457317587,-0.208418187651967,0.631056188867949,0.0634227950338719,-0.013579010061937,0.18274880573587,-0.207019229223282,-0.316077665097216,-0.534729587886985,1.37830918959425,1.41641775069071,0.857578973617503,1.10243796516899,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,1.34315443508537,1.545139697487,0.0421954259744169,0.833456575950672,-0.0696560514122125,-0.427700380379431,-0.488744779517405,0.563513713246257,1.61701965121864,0.690991767450304,1.15745504956777,2.44021459948549,-1.24163135575827,-1.73049970340801,0.0236675855759998,-0.0495477737154604,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,1.34315443508537,1.545139697487,0.0421954259744169,0.833456575950672,-0.0696560514122125,-0.427700380379431,-0.488744779517405,0.563513713246257,2.35517512741351,1.64744838852801,2.49434711932688,0.58687599276661,1.4577013273322,1.19686537017219,0.0236675855759998,-0.0495477737154604,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,1.34315443508537,1.33913459055474,0.643118208100798,0.630256407607975,0.729422457278786,0.469941058765087,0.446626983323558,-0.0808313261816069,-0.516402829082111,0.695251493804924,-0.197746866608725,-0.059301667152906,0.34621139900083,0.465024101777142,1.38214061597861,1.10243796516899,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,1.34315443508537,1.33913459055474,0.643118208100798,0.630256407607975,0.729422457278786,0.469941058765087,0.446626983323558,-0.0808313261816069,0.892233683810564,1.404168769661,-0.590998642647842,-0.291059241269291,2.33101484244971,1.78233838488823,1.38214061597861,1.10243796516899,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","Q","89",3,4,6,1,6,-0.317357798829474,0.208841404673894,-0.0396743363375772,-0.248766162480647,-0.392636885763364,-1.10400031935883,0.181469422726902,-2.24471949872999,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.425603536738785,0.465024101777142,-1.33064005327795,-2.35351925148437,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,0.0970675437444505,0.208841404673894,0.302952259305138,0.108095005031815,-0.75389693011169,1.3215496035945,0.533386103355183,-0.81585723339813,1.28237495646537,0.549446438160196,0.512784486901839,0.719360462705415,-0.209533565164855,-0.0472647860993932,-0.48867557490904,2.25442370405345,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,0.0970675437444505,0.208841404673894,0.302952259305138,0.108095005031815,-0.75389693011169,1.3215496035945,0.533386103355183,-0.81585723339813,1.2887849062577,0.829035035930681,0.089198487693618,0.804554835745083,-1.717984182186,-1.14502668869197,-0.48867557490904,2.25442370405345,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.418520813002491,0.0329639448091234,0.91790101184447,0.516597457317587,0.490177394796451,0.0326285627716038,0.0254656800200357,-0.0169875250747678,0.00689981891663573,-0.334783275558073,0.9861076808558,1.39044664694585,-0.685886391592586,-0.266817166617908,2.20105659444494,1.10243796516899,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.418520813002491,0.0329639448091234,0.91790101184447,0.516597457317587,0.490177394796451,0.0326285627716038,0.0254656800200357,-0.0169875250747678,-1.0119109737366,-0.148618996875885,0.557875899720779,0.894081126057954,1.14013277638038,0.830944735974667,2.20105659444494,1.10243796516899,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,1.1829264391567,1.1828419175414,-0.151754945521619,1.24195902823644,0.0834607885764817,-1.18762674403126,-0.544595963037764,1.61879634719526,-0.136143085848061,0.259809057171326,0.343076805928739,-0.608011188425344,-0.368317840640766,-0.559553673975928,0.35773198777844,1.10243796516899,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,1.1829264391567,1.1828419175414,-0.151754945521619,1.24195902823644,0.0834607885764817,-1.18762674403126,-0.544595963037764,1.61879634719526,0.255744909779365,0.914173819880541,0.0353620736007022,-0.235827296035947,0.34621139900083,0.391839974937637,0.35773198777844,1.10243796516899,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-0.095293393665254,-0.280594184717627,-0.0396743363375772,-0.0591544119834215,-1.02185140009191,-0.427700380379431,0.567547506867636,-0.158899890175716,-0.476114911726968,-0.728194025187707,-0.0688409263166121,-0.006381512208297,-0.368317840640766,-0.705921927654938,0.689297155051685,-0.0495477737154604,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-0.095293393665254,-0.280594184717627,-0.0396743363375772,-0.0591544119834215,-1.02185140009191,-0.427700380379431,0.567547506867636,-0.158899890175716,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,1.37830918959425,1.3432336238512,0.689297155051685,-0.0495477737154604,"1"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","N","i115",4,2,16,8,4,0.0970675437444505,-0.280594184717627,-0.200116996045593,0.833456575950672,1.18398807599522,-0.460690621305255,-0.539173518035787,0.0284486984686341,-1.19297826315688,-1.086601644783,-0.6155939587309,2.23372654279612,-0.765278529330541,-0.925474308173453,0.466032168043571,1.10243796516899,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,0.344629378207336,0.0329639448091234,0.460307015838535,0.108095005031815,1.44715764472579,-0.339470666275483,0.313777080775131,-0.220364914997254,0.253775063178368,-1.59665224758711,-0.0688409263166121,-0.006381512208297,-0.1301414274269,-0.413185420296918,0.308858060274176,-0.0495477737154604,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,0.344629378207336,0.0329639448091234,0.460307015838535,0.108095005031815,1.44715764472579,-0.339470666275483,0.313777080775131,-0.220364914997254,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,1.06074063864243,0.904128862814172,0.308858060274176,-0.0495477737154604,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,-0.317357798829474,-0.536789830901542,0.18915725507364,0.108095005031815,1.06436554475405,-1.62071955804586,0.941153967503824,-0.584365581472857,-0.0743399200995853,0.436151512918732,0.0738947354641597,1.01645778902595,-0.844670667068496,-0.852290181333948,0.547951535167195,-0.0495477737154604,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,-0.317357798829474,-0.536789830901542,0.18915725507364,0.108095005031815,1.06436554475405,-1.62071955804586,0.941153967503824,-0.584365581472857,-0.299939439333968,-0.491712524363121,-0.838864772507104,-0.167238605876892,1.85466201602198,0.318655848098132,0.547951535167195,-0.0495477737154604,"1"
"c|DSGAR1-3-60|V|i119","c","DSGAR1","3-60","V","i119",4,6,11,3,6,1.38057386744503,1.30166075085114,0.302952259305138,2.07660364820537,2.09311931342809,0.201415841926983,-0.20948886191561,0.367144932647577,1.10652596964614,0.421682391825405,1.35995648531828,2.31675495719919,0.34621139900083,0.538208228616647,0.268592608637141,-1.20153351259992,"1"
"e|JKFRS1-6-0|V|i122","e","JKFRS1","6-0","V","i122",2,4,12,3,3,0.79647415314092,0.858913366703704,0.348226406654494,1.37729746572073,1.56678017596696,-0.542015401261938,-0.214369062417389,-1.08726123910362,-1.36307027133132,-1.1522120023269,-1.52042830929762,-0.86648225239315,0.901956363166516,0.830944735974667,0.0253337421954633,1.10243796516899,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,-0.901457513133585,-1.51079034376905,-1.55781487995569,-0.726549614937116,0.227007826065883,0.0901696806654831,0.0859801662420945,-0.265864998306705,-0.77339365955138,-0.483859953085328,-1.04136620825761,0.896247084694556,0.108034985786965,-0.120448912938898,0.0220014289565362,-0.0495477737154604,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,-0.901457513133585,-1.51079034376905,-1.55781487995569,-0.726549614937116,0.227007826065883,0.0901696806654831,0.0859801662420945,-0.265864998306705,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.50499567447674,0.830944735974667,0.0220014289565362,-0.0495477737154604,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.731783141403399,-1.51079034376905,-1.9891413217057,-1.0434087335702,-0.249089848273964,-0.189863759751396,-0.29516349294684,0.655312126940762,-0.972488217998961,-0.932717057576879,-0.837771647347857,-0.0881811156409293,-1.08284708028236,-0.705921927654938,0.263316446008839,-0.0495477737154604,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.731783141403399,-1.51079034376905,-1.9891413217057,-1.0434087335702,-0.249089848273964,-0.189863759751396,-0.29516349294684,0.655312126940762,0.180033559200356,-0.183737346373829,-0.0688409263166121,-0.006381512208297,0.981348500904471,0.684576482295657,0.263316446008839,-0.0495477737154604,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.45261723637061,1.14089296033016,0.968566868134502,0.833456575950672,1.49500665722226,-0.0684375495622746,-0.00940785544893464,-0.00462267787365577,1.78244296599418,1.0568399511693,3.66563072746006,1.9568448304172,-1.47980776897214,-2.16960446444504,1.04085620175849,-0.0495477737154604,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.45261723637061,1.14089296033016,0.968566868134502,0.833456575950672,1.49500665722226,-0.0684375495622746,-0.00940785544893464,-0.00462267787365577,1.86662107517429,1.26436225310068,2.35278741120439,1.88681216783375,1.61648560280811,1.63597013120922,1.04085620175849,-0.0495477737154604,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,-0.901457513133585,-1.03798436514559,-0.91301858517433,-0.467656864269193,1.06436554475405,1.41745146675097,0.245454273750226,0.373530909252412,0.451683441013876,0.312095530970715,-0.0898007571330819,0.927653484925281,-0.288925702902811,-0.486369547136423,1.05557391856375,-0.0495477737154604,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,-0.901457513133585,-1.03798436514559,-0.91301858517433,-0.467656864269193,1.06436554475405,1.41745146675097,0.245454273750226,0.373530909252412,0.521414689319714,0.346114035176562,-0.869745558255832,-0.700425423587017,1.4577013273322,1.3432336238512,1.05557391856375,-0.0495477737154604,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,1.48733137751689,1.5767182333873,0.891633457588544,2.15337795773725,0.561950913541151,2.15781385031888,-0.620510193065436,-0.0218408672944425,-1.09109390394404,-0.547661670492563,-0.964574165820511,-1.33613428342962,0.34621139900083,0.245471721258627,0.641811691396974,-0.0495477737154604,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,1.48733137751689,1.5767182333873,0.891633457588544,2.15337795773725,0.561950913541151,2.15781385031888,-0.620510193065436,-0.0218408672944425,-0.0770606332142999,-0.469827274496247,-0.722446943047296,-1.11448451628405,0.822564225428561,0.977312989653677,0.641811691396974,-0.0495477737154604,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,0.18440138227866,0.289159590993038,0.0223110732653328,1.90935423119014,2.47591141339983,-0.884576856456833,0.147850263714647,-0.42870740173,-0.744717594852008,-0.209330660627475,-0.0688409263166121,-0.006381512208297,-0.527102116116676,-1.29139494237098,1.56486245857978,1.10243796516899,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,0.18440138227866,0.289159590993038,0.0223110732653328,1.90935423119014,2.47591141339983,-0.884576856456833,0.147850263714647,-0.42870740173,-0.408881252907466,-0.598415335139209,1.5045222876287,0.215775079695513,1.06074063864243,1.19686537017219,1.56486245857978,1.10243796516899,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,0.850841629778746,0.69340632814988,0.620483696823649,1.09234932661859,2.06919480717986,2.26906001158038,0.610384822383251,-0.082108521502574,-0.677701593081683,-0.152030273572175,2.12897003484856,-0.407660014539684,0.822564225428561,0.684576482295657,2.04471556498528,1.10243796516899,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,0.850841629778746,0.69340632814988,0.620483696823649,1.09234932661859,2.06919480717986,2.26906001158038,0.610384822383251,-0.082108521502574,-0.335672958393995,-0.334004653306621,0.114886928935923,-0.977668129072038,2.25162270471175,1.92870663856724,2.04471556498528,1.10243796516899,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,0.79647415314092,0.69340632814988,0.597357092605285,1.31124002840714,1.23183708849169,-0.0210764805960169,0.342516039285607,-0.791111574054394,-0.00210561572821012,1.30367050154636,1.52611150952383,0.647161841485357,-0.527102116116676,-0.559553673975928,0.590160836193605,1.10243796516899,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,0.79647415314092,0.69340632814988,0.597357092605285,1.31124002840714,1.23183708849169,-0.0210764805960169,0.342516039285607,-0.791111574054394,0.618516060029862,0.219792013881073,1.2812514738525,-1.26176970357296,1.37830918959425,1.12368124333269,0.590160836193605,1.10243796516899,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,1.04985646884632,1.09765306530672,1.4456254903504,1.09234932661859,2.04527030093163,0.278137332452156,0.247623251751017,0.573890925229114,0.238686164314964,-0.129069613763365,0.74015452002522,-0.00154277017686007,-1.63859204444805,-1.14502668869197,0.993093045333872,1.10243796516899,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,1.04985646884632,1.09765306530672,1.4456254903504,1.09234932661859,2.04527030093163,0.278137332452156,0.247623251751017,0.573890925229114,-0.0278542434220938,0.149076958967819,-0.087067944234964,-0.472638773637736,1.37830918959425,0.684576482295657,0.993093045333872,1.10243796516899,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,-1.57852930075358,-1.51079034376905,-2.72649874413578,-1.0434087335702,-0.0672636007873892,1.42128754127723,0.268228542758528,0.151618222234392,-0.429950254044041,-0.194725363363986,-0.571049108491583,-0.506933118717263,-1.32102349349623,-0.852290181333948,-0.501449442324927,1.10243796516899,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,-1.57852930075358,-1.51079034376905,-2.72649874413578,-1.0434087335702,-0.0672636007873892,1.42128754127723,0.268228542758528,0.151618222234392,-0.740560244600837,4.88479977730103,-1.26736983493194,-1.9342998602378,-0.447709978378721,0.0991034675796168,-0.501449442324927,1.10243796516899,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,0.619857275695455,0.959326481724044,-1.01440782902164,0.257704706649664,0.227007826065883,-1.04799363127545,0.778480617444526,-0.462233778905385,1.38859605692416,-0.249829538478695,2.07677330849452,-0.213806716563829,-0.447709978378721,-0.705921927654938,-0.226255907343532,1.10243796516899,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,0.619857275695455,0.959326481724044,-1.01440782902164,0.257704706649664,0.227007826065883,-1.04799363127545,0.778480617444526,-0.462233778905385,1.73942886894512,0.645046012482525,3.47979945038807,1.08721243782161,0.0286428480490097,0.611392355456152,-0.226255907343532,1.10243796516899,"1"
"d|JARI1-1-80|Q|178","d","JARI1","1-80","Q","178",1,3,5,1,3,-1.57852930075358,-1.25459469758513,-0.225148313210963,-0.467656864269193,0.490177394796451,0.454596760660052,0.886929517484058,-0.611505982043406,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,0.836474323104298,-0.0495477737154604,"1"
"d|MSMID1-1-20|Q|391","d","MSMID1","1-20","Q","391",1,1,15,6,4,-0.202050903737115,-0.168119315726097,0.136396926957754,-0.248766162480647,1.11221455725052,0.726958052024415,0.903196852489987,-0.281829939818793,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.85550772396093,-1.20153351259992,"1"
"e|DVGM-20|Q|131","e","DVGM","20","Q","131",2,1,6,1,4,1.38057386744503,1.44590890118154,0.789357359253272,1.55881814686953,0.729422457278786,0.485285356870121,-1.13022002325124,-1.65401666278274,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.42005712518916,-1.20153351259992,"1"
"c|BWPEM1-9-0|Q|13","c","BWPEM1","9-0","Q","13",3,6,19,9,4,0.79647415314092,0.80588119714141,0.222930945584561,-0.0591544119834215,0.179158813569416,-1.20258743468367,0.648341937397087,-0.341698470489122,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,0.407994379132257,-1.20153351259992,"1"
"e|JARI1-1-80|Q|170","e","JARI1","1-80","Q","170",3,1,11,2,5,-0.731783141403399,-0.850347960428293,-0.419098684706999,-0.0591544119834215,1.13613906349876,1.42512361580348,-0.0262102208488013,-0.95954170700692,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,1.91780996913614,-0.0495477737154604,"1"
"c|MSMID1-1-20|Q|386","c","MSMID1","1-20","Q","386",3,1,14,5,5,-1.57852930075358,-1.51079034376905,-0.619145244214343,-1.45191118585597,1.04044103850582,-0.461841443663133,0.120738038704765,0.101328656471315,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.164052726883559,-0.0495477737154604,"1"
"c|MSMID1-1-20|Q|382","c","MSMID1","1-20","Q","382",3,2,14,5,5,0.418520813002491,0.289159590993038,0.935059156346483,-0.248766162480647,-0.265837002647727,-0.947104871234849,0.604962377381274,-3.6097219980135,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.30120461966743,-2.35351925148437,"1"
"b|MSMID1-1-20|Q|379","b","MSMID1","1-20","Q","379",4,6,5,5,2,1.1829264391567,1.1828419175414,0.585602476908467,1.01118558908226,0.298781344810583,-0.59648765953481,-0.195932749410669,0.464531075871313,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,0.416047469459664,-0.0495477737154604,"1"
"c|SMAKC1-B|N|441","c","SMAKC1","B","N","441",1,2,11,8,2,-1.89998257001162,-1.51079034376905,-1.86384586063576,-3.01191737674376,-0.73954222636275,0.0824975316129659,-0.195932749410669,0.348785249908676,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-0.141281919750891,-0.0495477737154604,"1"
"c|JARI1-1-80|Q|177","c","JARI1","1-80","Q","177",1,4,2,1,1,0.0970675437444505,0.505769923432586,0.206178128539045,0.257704706649664,-0.426131194510891,-0.49176282496795,-0.501216403021951,-0.164487619704947,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,1.7331442771456,1.10243796516899,"1"
"b|EFCC2-4-80|Q|142","b","EFCC2","4-80","Q","142",1,6,4,7,4,0.418520813002491,-0.402861328248016,0.718748762517332,-0.0591544119834215,1.47108215097402,-0.69852724193329,-0.324986940457712,0.512425900407576,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,0.35773198777844,-0.0495477737154604,"1"
"e|JWBOY-2-80|Q|264","e","JWBOY1","2-80","Q","264",1,2,17,9,3,0.266741915474635,-0.0639838522780803,0.433374390040656,0.108095005031815,-0.344787873266897,-0.197535908803914,0.349022973287979,0.796601859322739,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,2.92333548898239,1.10243796516899,"1"
"b|SMAKC1-B|N|438","b","SMAKC1","B","N","438",1,3,19,6,6,0.418520813002491,0.437210681965965,0.70826806792031,0.833456575950672,0.179158813569416,0.0287924882453452,0.424937203315652,-0.275443963213957,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,1.04752082823635,1.10243796516899,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,-0.580004243875543,-0.684840921874468,-0.359984483046056,-0.467656864269193,-1.33765488256859,0.274301257925897,0.973688637515683,-0.0579216351117609,-1.3197296887085,-0.631700609150326,-1.17062825833858,-1.14733488893917,0.130926082709121,0.129666632678495,0.633203215529746,1.10243796516899,"1"
"c|SMITH1-20|Q|467","c","SMITH1","20","Q","467",3,2,1,4,1,0.266741915474635,0.289159590993038,0.631861151766045,-0.0591544119834215,1.75817622595283,1.41361539222471,-0.399816681484989,-0.654611324126043,-0.577237471267692,-1.01345993900196,0.778687181888677,-0.344847214078234,0.130926082709121,0.129666632678495,-0.478956327962169,-1.20153351259992,"1"
