"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.726945529419305,1.72708639000542,-0.576566310238491,0,0.211556019811173,0.279733841475387,-0.188842149142076,-0.76235406890613,-0.261747440063383,0.400573367525365,0.0882485370409591,0.112862869358431,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.726945529419305,1.72708639000542,-0.576566310238491,0,-0.809695035253819,-0.817334408119916,-0.35513174750332,-0.997258331694949,1.33442908270392,1.25695474629832,0.0882485370409591,0.112862869358431,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.78354907169256,-0.0931297655822474,-0.540339884331308,-0.0393179570125187,-0.461557621538828,-0.299486123059648,-0.803910245833287,0.469603498353324,-1.21945335372377,-1.24082427512281,0.777750194100001,0.112862869358431,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.78354907169256,-0.0931297655822474,-0.540339884331308,-0.0393179570125187,-0.39094705551963,-0.191324726146926,-0.561595289678433,0.292823458677618,1.17481143042719,1.39968497609382,0.777750194100001,0.112862869358431,"0"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.659612932044333,0.171628947957778,-0.331434161599888,-0.931130148127934,0.103516327044845,0.630016408209485,0.640317441047113,2.1201240181433,0.616149647458636,0.971494286707338,0.389887119407804,1.40940949052479,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.659612932044333,0.171628947957778,-0.331434161599888,-0.931130148127934,-1.37296948975166,-1.13682905769917,-1.60916888845411,-1.08117727820999,1.25462025656556,1.6851454356848,0.389887119407804,1.40940949052479,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.6892834353676,-0.148287830903086,-0.418377583777126,-0.0198237988001899,-0.732279605953382,-0.867369029854248,0,0,-1.21945335372377,-1.45491961981605,-0.241935355071822,1.40940949052479,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.6892834353676,-0.148287830903086,-0.418377583777126,-0.0198237988001899,-0.700139979046793,-0.653926127115165,-1.10750317444468,-1.49389336071922,0.0574878644900781,0.614668712218605,-0.241935355071822,1.40940949052479,"1"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.345394144294465,0.00615475199526194,-0.630905949099265,-0.217862583630109,0.0972749676532343,0.15757821693465,-0.867730878561193,1.36278993941848,0.775767299735366,-0.0276173218611145,2.26151773780111,0.112862869358431,"0"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.345394144294465,0.00615475199526194,-0.630905949099265,-0.217862583630109,-0.604384069832333,-0.238337164783661,-0.311398094055157,0.477513896709129,2.5315614747794,2.61289192935551,2.26151773780111,0.112862869358431,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.615217578255131,-1.02272702645611,0.522905716044503,0.0966856794875134,-0.733032530273098,-0.300946175899715,-1.0884332740191,-0.928816244624979,-0.66079157075521,-0.455808011247594,-0.955273817176439,-1.18368375180793,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.615217578255131,-1.02272702645611,0.522905716044503,0.0966856794875134,-1.48450870307397,-1.1511882985372,-1.52958380628059,-1.92930885825116,0.217105516766809,0.115112907934379,-0.955273817176439,-1.18368375180793,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.841903989417535,5.19836730086353,3.55928398083153,0.273135139568265,-1.007249277843,-0.410202612442487,0.634469329795781,0.91189761419636,-1.69830631055396,-1.59764984961154,1.31275404067846,1.40940949052479,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.841903989417535,5.19836730086353,3.55928398083153,0.273135139568265,0.248241737039853,2.03424928743102,0.741515083917577,-0.822541852108656,0.855576125873732,1.25695474629832,1.31275404067846,1.40940949052479,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.157355916105323,-0.66052239751594,-0.205245444689868,1.22780232678885,-0.692198593185032,-0.426854009958082,-0.517607362830326,0.242953571186844,-0.421365092340114,-0.669903355940834,0.10119692496695,0.112862869358431,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.157355916105323,-0.66052239751594,-0.205245444689868,1.22780232678885,-1.10498934417274,-0.676742534607271,-1.08614488714768,-0.682562274324807,0.695958473597001,0.828764056911845,0.10119692496695,0.112862869358431,"0"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.165840551294541,0.134856904410552,-0.600717260843279,-2.85321771018465,0.893738054802194,-0.175242496676274,1.5177874584273,1.17087697756423,-0.341556266201749,-0.598538241043087,-0.874640674182765,0.112862869358431,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.165840551294541,0.134856904410552,-0.600717260843279,-2.85321771018465,0.467815885727857,0.875057683710993,-0.501588639984767,-0.925720872735964,-0.261747440063383,0.186478022832125,-0.874640674182765,0.112862869358431,"1"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.435170940794427,0.745272827294498,-0.492641756886851,0.252183474199874,-0.616672610784833,-0.295733913542018,-0.336316105732068,0.19136406087319,0.456531995181905,-0.241712666554354,-0.360530817212152,-1.18368375180793,"0"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.435170940794427,0.745272827294498,-0.492641756886851,0.252183474199874,-1.30481663192297,-1.04014701053811,-1.78868029073522,-1.73051727808582,0.855576125873732,0.971494286707338,-0.360530817212152,-1.18368375180793,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0563570200428658,1.27846745872927,0.151584850495881,-1.29550693714343,0.0285538485342751,-0.131737898128469,0.115259311523592,0,0.376723169043539,0.186478022832125,0.235389308927225,0.112862869358431,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0563570200428658,1.27846745872927,0.151584850495881,-1.29550693714343,-0.309473359174217,-1.33062002805498,-0.666861174237466,-0.287386611350064,1.33442908270392,1.61378032078706,0.235389308927225,0.112862869358431,"0"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.839166525044258,-1.13010139361401,-0.612792736145673,1.07294219145727,1.03401684209079,0.543291795136347,1.20834641856458,0.63090671033885,-0.580982744616845,-1.02672893042957,0.705945497419504,0.112862869358431,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.839166525044258,-1.13010139361401,-0.612792736145673,1.07294219145727,1.75240628583464,0.859034235197967,-0.182231247182143,0.59204262484779,1.49404673498065,1.11422451650283,0.705945497419504,0.112862869358431,"1"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.39780522529318,1.09093003663842,0.134679185072529,0.338722961591054,0.197188611528347,0.339280454900072,-0.0383170149720605,3.45216526589594,-0.580982744616845,-0.598538241043087,2.06994045280519,0.112862869358431,"0"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.39780522529318,1.09093003663842,0.134679185072529,0.338722961591054,0.999220571762347,-1.39237836896968,-0.385897870431563,1.85117069633021,2.13251734408758,2.25606635486678,2.06994045280519,0.112862869358431,"0"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.242643872780287,0.671728740200047,0.08233199963665,0.0663968589006007,1.78597132336751,2.37733058551618,0.882123865147693,0.316898559256671,-0.66079157075521,0.0437477930366321,0.820715299490791,1.40940949052479,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.242643872780287,0.671728740200047,0.08233199963665,0.0663968589006007,0.261557818155935,-0.0249963394620415,-0.23003315706449,-0.503374705538259,1.25462025656556,1.25695474629832,0.820715299490791,1.40940949052479,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.112467517855342,-0.343179661703382,-0.532490825384752,0.724962357947474,1.50976090388106,0.77058663349221,1.14096607620238,2.33095314859817,-1.3790710060005,-1.81174519430478,-0.0630121764581223,0.112862869358431,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.112467517855342,-0.343179661703382,-0.532490825384752,0.724962357947474,2.15215557155013,1.61794886504333,2.38483260555894,0.565216089646257,1.33442908270392,1.04285940160508,-0.0630121764581223,0.112862869358431,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.637168732919343,0.517286157301699,0.50901891944675,-0.0103500022857871,-0.346892971120083,0.774360491239759,-0.119936225362672,-0.0504187884718319,0.217105516766809,0.329208252627618,1.3766131356771,1.40940949052479,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.637168732919343,0.517286157301699,0.50901891944675,-0.0103500022857871,0.879001320460458,1.40241796046161,-0.485824190539153,-0.271221909126816,2.21232617022594,1.61378032078706,1.3766131356771,1.40940949052479,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","Q","89",3,4,6,1,6,-0.415464206042715,-0.991470789440971,0.213773548303211,-2.47973150144377,0,0,0,0,0.296914342905174,0.329208252627618,-1.49822326543676,-2.48023037297429,"1"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.771833927669286,-0.414517426185,-0.341698315606923,-0.376366486851848,-0.596537394185615,-0.0433707256102572,-1.23133044212064,-1.36870283135717,0.775767299735366,1.61378032078706,-0.708077320407512,-1.18368375180793,"0"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.771833927669286,-0.414517426185,-0.341698315606923,-0.376366486851848,-0.677168213396901,-0.26166087749702,-1.62773027157103,-2.65431350077459,-1.1396445275854,-1.52628473471379,-0.708077320407512,-1.18368375180793,"0"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.754371612830072,1.33362552405011,0.605622721865904,-0.849145370599448,1.21852961940775,0.645186104655095,0.541153911648124,0.69143843080791,-0.341556266201749,-0.170347551656608,-0.605961624718444,2.70595611169116,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.754371612830072,1.33362552405011,0.605622721865904,-0.849145370599448,1.22410800729406,0.892884550044184,0.147042483814765,0.772605910945579,-1.85792396283069,-1.24082427512281,-0.605961624718444,2.70595611169116,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.412726741669437,0.0980848608633261,0.0400678360782703,0.0625071366778604,0.108521696240256,-0.138187492127452,0.98154165320101,1.33080447223852,-0.820409223031941,-0.384442896349848,2.2444494082623,1.40940949052479,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.412726741669437,0.0980848608633261,0.0400678360782703,0.0625071366778604,-0.77811891223686,0.0267427045410569,0.58310771027914,0.857900574771864,1.01519377815046,0.686033827116352,2.2444494082623,1.40940949052479,"1"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0451349204803703,-0.685380298953864,-0.259585083550642,-0.229704829273113,0.818027409372541,0.452694328764263,0.322231371007362,1.11516028356196,-1.77811513669232,-1.95447542410027,-0.0362325559748219,0.112862869358431,"0"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0451349204803703,-0.685380298953864,-0.259585083550642,-0.229704829273113,-0.737384442764469,-0.954539085324947,-0.619822069809336,0.338222225213242,0.935384952012097,0.614668712218605,-0.0362325559748219,0.112862869358431,"0"
"d|CWRIC2-X2|Q|97","d","CWRIC2","X2","Q","97",5,4,13,8,6,0,0,-2.58713294808713,0.798748657723111,0.0112646957869956,1.40233753127407,0.473773569285923,-0.964584958227024,-0.261747440063383,-0.313077781452101,-1.03943833869538,-1.18368375180793,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.565840340180151,0.0318951824783199,-0.28494358168567,0.0654950263477874,0.695710261137797,0.071360909082765,0.0369455521129467,-0.00708358202562117,0.217105516766809,0.543303597320858,0.699471303456508,0.112862869358431,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.565840340180151,0.0318951824783199,-0.28494358168567,0.0654950263477874,-0.201608814636078,0.724690882715444,-0.832896513944382,0.100222590535408,1.33442908270392,1.61378032078706,0.699471303456508,0.112862869358431,"0"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0311753565445973,-1.07163384437392,-0.594679523192082,1.92922764564367,-0.0159642721392254,0.38858505021437,0.383255084809574,-0.573192509919469,-0.501173918478479,-0.669903355940834,0.291008520700234,1.40940949052479,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0311753565445973,-1.07163384437392,-0.594679523192082,1.92922764564367,0.325084147649396,0.968312319970658,0.096952201806613,-0.21860058701356,0.217105516766809,0.257843137729872,0.291008520700234,1.40940949052479,"1"
"c|BWPEM1-9-0|Q|9","c","BWPEM1","9-0","Q","9",3,4,22,8,3,0.345394144294465,0.2892994873089,0.92683036490959,-0.300758303131134,-0.549556807920982,0.271053953622532,-1.23260177962913,-1.89663551653813,1.17481143042719,0.828764056911845,0.488471436571602,0.112862869358431,"0"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00574664302997,-0.343179661703382,0.643660469068445,-0.0994401272000748,-0.311831599749041,-0.486725421999011,0,0,-0.501173918478479,-0.812633585736327,0.642380683964637,0.112862869358431,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00574664302997,-0.343179661703382,0.643660469068445,-0.0994401272000748,0,0,0,0,1.25462025656556,1.18558963140058,0.642380683964637,0.112862869358431,"1"
"e|JBCHY1-1-50|?","e","JBCHY1","1-50","e|JBCHY1-1-50|?","?-JBC",4,2,14,5,5,1.80426708741885,-1.17790505022541,-0.517396481256759,-1.77830618258895,-0.875295474676974,-0.870431427545617,0,0,-0.740600396893575,-1.88311030920253,-0.836089791948564,-1.18368375180793,"0"
"e|JBCHY1-1-50|?","e","JBCHY1","1-50","e|JBCHY1-1-50|?","?-JBC",4,2,14,5,5,1.80426708741885,-1.17790505022541,-0.517396481256759,-1.77830618258895,-0.875295474676974,-0.870431427545617,0,0,0.137296690628443,-0.0276173218611145,-1.39846182209787,-1.18368375180793,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.105734258117845,1.51380853743152,0.631584993766051,3.31385944390254,5.29473530446993,3.69416760620217,5.71494702888989,2.20713833654736,-1.61849748441559,-1.3835545049183,-1.02590138768185,2.70595611169116,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.105734258117845,1.51380853743152,0.631584993766051,3.31385944390254,6.42052653174528,4.07631148149124,7.74729067256749,1.26133057336895,-0.980026875308671,0.329208252627618,-1.02590138768185,2.70595611169116,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.82671128654384,0.903392614547569,-0.751660702123207,0.322326006085356,-0.432060365852195,0.661534351784365,0.517761496134031,0.376742373437768,0.616149647458636,0.400573367525365,1.8180354513359,1.40940949052479,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.82671128654384,0.903392614547569,-0.751660702123207,0.322326006085356,-0.466657700949283,0.436612099293611,-0.98774416320291,-1.45468533796163,2.05270851794921,1.18558963140058,1.8180354513359,1.40940949052479,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.31049470666906,-0.310084822510879,-0.112868058626553,-0.082132229721839,-0.0938532525148803,0.278091282030312,-0.776449573885011,0.160410373737935,-1.53868865827723,-1.88311030920253,0.408426856665474,0.112862869358431,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.31049470666906,-0.310084822510879,-0.112868058626553,-0.082132229721839,-1.04024129668498,-0.912596617034672,-1.76299947360409,0.111916203558401,1.65366438725738,0.971494286707338,0.408426856665474,0.112862869358431,"0"
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.71449029091889,0.315039917791958,0.0921735120081013,0.79965959969565,0.377728317214113,-0.0839954330717008,1.02654662941205,0.809750373613759,-0.900218049170306,-1.02672893042957,0.199192679043204,1.40940949052479,NA
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.71449029091889,0.315039917791958,0.0921735120081013,0.79965959969565,0.468663520262617,0.340740507740138,-0.0327231771206739,0.328592172279663,0.775767299735366,0.757398942014098,0.199192679043204,1.40940949052479,NA
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.82671128654384,0.410647231014744,0.376792464885533,0.0926775348083431,-0.525922070765784,0.888058949126422,1.44710166508514,3.09344615930141,-1.29926217986213,-1.95447542410027,1.07173745632876,1.40940949052479,"0"
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.82671128654384,0.410647231014744,0.376792464885533,0.0926775348083431,0.0776984975430123,-1.54868745874296,0,0,0.695958473597001,0.471938482423112,1.07173745632876,1.40940949052479,"0"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","N","i115",4,2,16,8,4,1.06360851629416,-0.374803619153996,-0.588641785540885,0.114357953754765,-0.935696367073997,-0.804252713516942,-0.508708073998973,2.13422516027713,-0.900218049170306,-1.02672893042957,0.405778322771521,1.40940949052479,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.31049470666906,-0.258603961544763,0.361094346992421,-0.169582659085557,0.323369848977347,-1.25612643938346,0,0,-0.261747440063383,-0.527173126145341,0.239214968996268,0.112862869358431,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.31049470666906,-0.258603961544763,0.361094346992421,-0.169582659085557,0,0,0,0,0.935384952012097,0.757398942014098,0.239214968996268,0.112862869358431,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.95138752066921,-1.4867902160221,1.05966059323593,-0.584972198563217,0.0378211774066465,0.544813710800105,0.132803630531969,0.974492894754834,-0.980026875308671,-0.95536381553182,0.492591378184418,0.112862869358431,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.95138752066921,-1.4867902160221,1.05966059323593,-0.584972198563217,-0.158511347188232,-0.277217235382566,-0.716442938936961,-0.153253871832606,1.73347321339575,0.186478022832125,0.492591378184418,0.112862869358431,"1"
"c|DSGAR1-3-60|V|i119","c","DSGAR1","3-60","V","i119",4,6,11,3,6,1.9164880830438,0.259881852471119,-0.221547336348101,0.500870632702947,1.06549349749207,0.531994951989684,1.32937676731484,2.21332908032539,0.217105516766809,0.400573367525365,0.196544145149251,-1.18368375180793,"1"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,1.87159968479382,-0.3575207586868,-0.697321063262433,-1.08599028345952,-1.01292237594435,-0.690006735815254,-0.738564031688179,-1.66276303379402,1.49404673498065,1.75651055058255,1.11381971708823,0.112862869358431,"0"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,1.87159968479382,-0.3575207586868,-0.697321063262433,-1.08599028345952,-0.738705628374447,-0.580750299272481,-0.500317317221893,-1.41203800604849,1.81328203953412,2.04197101017354,1.11381971708823,0.112862869358431,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,1.2207179101691,-0.723711477147492,-0.310302079820698,-1.14064680181184,-0.262203884863821,-0.0966100370471944,1.50965096030455,2.0809159953857,0.775767299735366,0.828764056911845,0.505834047654182,0.112862869358431,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,1.2207179101691,-0.723711477147492,-0.310302079820698,-1.14064680181184,-1.36304394677462,-1.0588059807088,-1.81995493097212,-1.94925680689649,1.09500260428883,2.04197101017354,0.505834047654182,0.112862869358431,"0"
"e|JKFRS1-6-0|V|i122","e","JKFRS1","6-0","V","i122",2,4,12,3,3,1.42271570229401,-0.452760351474115,-0.226981300234178,-1.15886564126262,-1.08372236239363,-0.862379488695332,-1.35058093605375,-0.819446480219641,0.775767299735366,0.686033827116352,-0.0612464871954871,1.40940949052479,"1"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,1.24316210929409,-0.849898421784152,-0.30547188969974,-0.182335846701099,-0.865180511269843,-0.728196994587898,-0.707035118051335,-0.261247918926703,0.855576125873732,1.04285940160508,2.88039182435474,0.112862869358431,"0"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,1.24316210929409,-0.849898421784152,-0.30547188969974,-0.182335846701099,-0.265229854344583,-0.300723454700934,-1.5949300204257,-1.60601459150194,2.13251734408758,2.32743146976452,2.88039182435474,0.112862869358431,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,1.42271570229401,-1.19996827635374,-0.370679456332669,0.970916690532931,0.315816818777024,0.291760711042084,3.55953892299054,3.24649506741949,-0.261747440063383,-0.313077781452101,0.755384796773289,0.112862869358431,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,1.42271570229401,-1.19996827635374,-0.370679456332669,0.970916690532931,-0.736437340614034,-0.633482305488166,-0.381575355343051,-0.196589078278816,1.01519377815046,1.18558963140058,0.755384796773289,0.112862869358431,"0"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,0.165840551294541,0.153242926184165,0.10744898826563,-0.221506351520264,-0.570544416455593,-0.270260336162331,-0.904853630049423,0.859964166616173,-0.0223209616482872,-0.241712666554354,-0.0647778657207575,0.112862869358431,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,0.165840551294541,0.153242926184165,0.10744898826563,-0.221506351520264,0,0,0,0,0.376723169043539,0.686033827116352,-0.0647778657207575,0.112862869358431,"1"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,-0.128178457242835,-0.722201249319008,0.198075430410099,0.478097083389479,2.62704724140502,1.55629260154609,0.219508131974079,0,-1.05983570144704,-0.95536381553182,-0.435572610874148,1.40940949052479,"0"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,-0.128178457242835,-0.722201249319008,0.198075430410099,0.478097083389479,3.03482786579668,1.75111674870826,0.0646604827155518,0.712762096764481,-0.66079157075521,-1.09809404532731,-0.435572610874148,1.40940949052479,"0"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,0.592280334669362,-1.00912137034364,-0.479962507819337,-0.458351264380334,2.39564858803846,1.17207929077823,2.15141692348982,1.51343135018061,-0.820409223031941,-1.52628473471379,0.0346892960743583,0.112862869358431,"0"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,0.592280334669362,-1.00912137034364,-0.479962507819337,-0.458351264380334,1.49378817934313,1.10760499901833,0.512167658282644,0.333063261479919,0.296914342905174,0.543303597320858,0.0346892960743583,0.112862869358431,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,0.884054923294238,-0.503138051133814,-0.345320958197641,0.242163112501948,1.0429952829174,0.300258092289931,-0.17460329585928,2.02175999222788,-0.261747440063383,-0.883998700634074,-0.144233882539341,-1.18368375180793,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,0.884054923294238,-0.503138051133814,-0.345320958197641,0.242163112501948,0,0,0,0,1.73347321339575,1.8278756654803,-0.144233882539341,-1.18368375180793,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,2.02870907866876,1.92933262951516,-1.34335899194052,0.267669487733033,0.480194379494769,0.14129183262907,0,0,-1.53868865827723,-1.74038007940703,1.27479172153181,2.70595611169116,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,2.02870907866876,1.92933262951516,-1.34335899194052,0.267669487733033,0.595796617262685,-0.110341328882657,-0.407001899074235,0,0.775767299735366,0.757398942014098,1.27479172153181,2.70595611169116,"0"
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,2.00626487954377,-0.797314399511619,0.545245345353933,-0.885583049500997,-0.483771705468373,-0.434905948808368,-0.687456670825865,1.0281459651579,-0.261747440063383,-0.598538241043087,0.997872788841855,0.112862869358431,NA
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,2.00626487954377,-0.797314399511619,0.545245345353933,-0.885583049500997,-0.935033395568692,-0.579512967631196,0,0,0.775767299735366,1.18558963140058,0.997872788841855,0.112862869358431,NA
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,0,0,0,-0.949348987578708,0.326118826832577,0.086572368571927,2.31529099827968,2.35846755833277,-0.740600396893575,-0.95536381553182,0.0767715568338303,0.112862869358431,"0"
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,0,0,0,-0.949348987578708,-0.437364137894634,-1.1363836153016,0,0,0.296914342905174,0.757398942014098,0.0767715568338303,0.112862869358431,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,1.13094111366913,-0.808713733011259,0.00849046816250937,-0.152274761607321,-0.493223697370199,-0.352400635880341,-0.323602833866476,1.20905322027712,-1.05983570144704,-1.24082427512281,0.540559269819341,0.112862869358431,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,1.13094111366913,-0.808713733011259,0.00849046816250937,-0.152274761607321,0.124499178178823,0.34806242017039,0.388848922660961,1.11378456625072,1.09500260428883,1.04285940160508,0.540559269819341,0.112862869358431,"0"
