"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|WSSWM3-1-0|Q|569","b","WSSWM3","1-0","Q","569",3,6,16,7,6,1.44440936389686,2.15987419970812,-0.155051654938686,-0.492711039034242,0,0,0,0,0.296760141729931,0.400365331485613,0.319976128971197,0.112804254517106,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,0.838730707551843,-0.763455136746067,-0.375918087346461,-2.17798893365453,1.76586251714519,0.574708942074039,1.0829393746742,-0.140455495909418,-0.500913635979242,-0.312915185865205,-1.34861604246221,0.112804254517106,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,0.838730707551843,-0.763455136746067,-0.375918087346461,-2.17798893365453,1.67081946390794,2.02967356793931,0.809237724507674,0.289921344670086,-1.29858741368841,-1.0975237549511,-1.34861604246221,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,-0.0271654455932505,-0.893193036641507,-0.624543688854666,0.577089893531314,-1.32388292286388,-0.468762538932991,-0.429408396612597,-0.63030134413907,0.296760141729931,-0.0989310306599595,-0.156218252405619,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,-0.0271654455932505,-0.893193036641507,-0.624543688854666,0.577089893531314,-1.09844729952772,-1.25144420991014,-0.541989489702596,-0.868177343001258,0.855131786126352,1.11364584883643,-0.156218252405619,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,0.502242565137947,-0.0159002121360825,-0.558163067092767,0.335815640654827,0.504959358708464,-0.598744678924827,2.56555355192384,2.90827631580561,-1.29858741368841,-0.812211548010777,0.582044809518908,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,0.502242565137947,-0.0159002121360825,-0.558163067092767,0.335815640654827,-1.42999285578723,-1.12257820336993,-0.773250861810972,-0.931427632260881,0.775364408355434,0.68567753842594,0.582044809518908,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,0.52467510796554,-1.21772155111084,0.00758086837796852,-0.383454773580738,-1.1765824651263,-0.635292790355247,-1.04796906261617,-1.10742837644028,0.0574580084171789,-0.384243237600287,1.48590233513408,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,0.52467510796554,-1.21772155111084,0.00758086837796852,-0.383454773580738,0.212535853321322,0.472379804725711,-0.303104098338852,0.54189119403755,1.73257294160644,1.54161415924692,1.48590233513408,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,-0.123625379751901,-0.207015532095371,-0.0778087496157478,0.360398300381865,-0.734586421909762,-1.1027938063261,0.424988053052577,-0.519269618963528,0.456294897271765,0.68567753842594,1.24089311976231,1.40867751982337,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,-0.123625379751901,-0.207015532095371,-0.0778087496157478,0.360398300381865,-0.56488246093083,0.575927102264172,-0.933100771118545,-1.84683779526634,1.25396867498094,1.18497390057151,1.24089311976231,1.40867751982337,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,-0.206625788213995,0.917624619972748,-0.38798729130317,-0.395290869004868,-0.0187597994905028,0.911216791675936,1.95842889269637,0.88392390388315,-0.979517902604746,-1.45416401362651,0.760875065156403,0.112804254517106,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,-0.206625788213995,0.917624619972748,-0.38798729130317,-0.395290869004868,-0.0483344461187644,0.741443246973315,-0.149607545779731,0.245233673075226,2.13140983046103,1.18497390057151,0.760875065156403,0.112804254517106,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,1.44440936389686,0.362655133167892,-0.180396983247775,0.622613337470273,2.5355369126067,1.13124128491012,1.70022937817087,1.81377164429969,-0.0223093693537384,-0.0276029789248778,1.69855739241353,0.112804254517106,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,1.44440936389686,0.362655133167892,-0.180396983247775,0.622613337470273,0.638565953556684,0.341729832864497,0.392967245869822,0.249702440234712,2.68978147485745,2.11223857312757,1.69855739241353,0.112804254517106,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,0.861163250379436,0.869845789982926,0.160558028529255,-0.123060674249888,2.00632689418582,0.779997934347861,1.66617549918668,1.35348840470381,-0.899750524833828,-0.740883496275695,0.605575106313315,0.112804254517106,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,0.861163250379436,0.869845789982926,0.160558028529255,-0.123060674249888,0,0,0,0,0.855131786126352,1.04231779710135,0.605575106313315,0.112804254517106,"0"
"e|MSMID1-1-20|Q|602","e","MSMID1","1-20","Q","602",4,5,5,5,2,-0.0181924284622135,0.472913971605943,-2.46509729225279,2.26509919478794,-1.2772110485893,-1.07362272394892,-1.17808534841067,-0.313018717123546,0.6158296528136,0.757005590161022,0.534984215930093,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,1.39954427824167,-0.501039101263506,-1.86163709441734,1.15432716267732,-0.0374759279634199,-0.505394119955814,0.752820114659575,-0.256987232438666,-1.29858741368841,-0.52689934107045,-0.575057535346068,0.112804254517106,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,1.39954427824167,-0.501039101263506,-1.86163709441734,1.15432716267732,1.62508477891006,1.30971204559462,-0.578330567094413,-0.829677200048518,0.855131786126352,0.899661693631185,-0.575057535346068,0.112804254517106,"1"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,-0.361410333724388,-0.759779842131466,-0.249794905998851,0.344920329442619,-1.32171026815665,-0.553558103286841,-1.19638295040968,-0.0493613594986605,-1.05928528037566,-1.45416401362651,0.641458808924786,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,-0.361410333724388,-0.759779842131466,-0.249794905998851,0.344920329442619,-0.697357771113914,-0.802330095134059,-1.77377400086201,-0.573238583521568,1.49327080829369,0.970989745366267,0.641458808924786,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,-0.574519490586522,-0.218041415939176,0.884106805733961,-0.00160412582074349,-0.607975896583124,-0.891240838114673,-1.01315278907543,0,-0.660448391521077,-0.812211548010777,-0.157100638535409,0.112804254517106,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,-0.574519490586522,-0.218041415939176,0.884106805733961,-0.00160412582074349,-1.09778460950094,-1.02681604183874,-1.38266271944607,-2.16721415486452,0.456294897271765,0.68567753842594,-0.157100638535409,0.112804254517106,"1"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,0.659270364931098,0.35897983855329,-0.137551309201457,-0.0301928486144102,-0.659939780310413,-0.43768690735019,-0.159772875310972,0.532266142430164,0.855131786126352,-0.0276029789248778,2.00356886461103,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,0.659270364931098,0.35897983855329,-0.137551309201457,-0.0301928486144102,-0.445651440521856,-0.892659971445832,-0.479980947138518,-0.555019756239416,2.4504793415447,1.68427026271708,2.00356886461103,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.726567993413877,1.72618943518512,-0.57626687302783,0,0.211967833298365,0.279841374950226,-0.18874407479158,-0.761958143629409,-0.26161150266649,0.400365331485613,0.088202705546286,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.726567993413877,1.72618943518512,-0.57626687302783,0,-0.80884962811303,-0.816682206958475,-0.354947311371689,-0.996740409908941,1.33373605275186,1.25630195230659,0.088202705546286,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.783142138883138,-0.0930813990427181,-0.540059261157703,-0.0392975374022022,-0.460860023472427,-0.299091020968879,-0.803492738536453,0.469359611814749,-1.2188200359175,-1.24017985842127,0.777346272912488,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.783142138883138,-0.0930813990427181,-0.540059261157703,-0.0392975374022022,-0.390279436656825,-0.190983323557403,-0.56130362760232,0.292671382085342,1.17420129721002,1.39895805577676,0.777346272912488,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.659270364931098,0.171539813208604,-0.331262032706637,-0.930646569727035,0.10397401106004,0.629950034914758,0.639984894963376,2.11902294093678,0.6158296528136,0.970989745366267,0.389684633224629,1.40867751982337,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.659270364931098,0.171539813208604,-0.331262032706637,-0.930646569727035,-1.3718849325728,-1.13601823521974,-1.60833317357642,-1.08061577348336,1.25396867498094,1.68427026271708,0.389684633224629,1.40867751982337,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.688925459007247,-0.148210818261744,-0.418160301194942,-0.0198135033963274,-0.731467067164276,-0.866691987720808,0,0,-1.2188200359175,-1.45416401362651,-0.241809706995275,1.40867751982337,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.688925459007247,-0.148210818261744,-0.418160301194942,-0.0198135033963274,-0.699341085813486,-0.65335505418838,-1.10692799747811,-1.49311751368652,0.0574580084171789,0.614349486690858,-0.241809706995275,1.40867751982337,"1"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.345214765344795,0.00615155555152764,-0.630578290833021,-0.217749437642925,0.0977353015690674,0.157746397704174,-0.867280226295762,1.36208218037857,0.775364408355434,-0.0276029789248778,2.26034322838,0.112804254517106,"0"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.345214765344795,0.00615155555152764,-0.630578290833021,-0.217749437642925,-0.603625831787898,-0.237972421662496,-0.31123637080662,0.477265901939502,2.53024671931561,2.61153493527315,2.26034322838,0.112804254517106,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.61489806767619,-1.02219587761403,0.522634147230526,0.0966354661995318,-0.732219671814108,-0.300550348928244,-1.08786800092254,-0.928333867939821,-0.660448391521077,-0.455571289335368,-0.954777699865815,-1.18306901078916,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.61489806767619,-1.02219587761403,0.522634147230526,0.0966354661995318,-1.48337678957191,-1.15037034704416,-1.52878942356989,-1.92830688006971,0.216992763959013,0.115053124545286,-0.954777699865815,-1.18306901078916,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.84146675023488,5.19566755136912,3.55743548214501,0.272993288019062,-1.00631999488597,-0.409752542309244,0.63413982090324,0.91142402412848,-1.697424302543,-1.59682011709668,1.31207226756539,1.40867751982337,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.84146675023488,5.19566755136912,3.55743548214501,0.272993288019062,0.248637974832812,2.03348574668654,0.74112998127726,-0.822114668567972,0.855131786126352,1.25630195230659,1.31207226756539,1.40867751982337,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.157274193993291,-0.66017935807576,-0.205138851359028,1.22716467297966,-0.69140307163442,-0.426395672811218,-0.517338545693093,0.242827394304178,-0.421146258208325,-0.669555444540614,0.10114436878321,0.112804254517106,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.157274193993291,-0.66017935807576,-0.205138851359028,1.22716467297966,-1.10401856361113,-0.676160133889449,-1.08558080251491,-0.682207788570269,0.695597030584517,0.828333641896103,0.10114436878321,0.112804254517106,"0"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.16575442272405,0.134786867062587,-0.600405280941249,-2.85173590395114,0.893860233532581,-0.174909078522291,1.51699920209866,1.17026888768808,-0.341378880437407,-0.598227392805532,-0.87418643334497,0.112804254517106,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.16575442272405,0.134786867062587,-0.600405280941249,-2.85173590395114,0.468118898689475,0.874869653386543,-0.501328142101716,-0.925240103618761,-0.26161150266649,0.186381176280368,-0.87418643334497,0.112804254517106,"1"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.434944936655167,0.744885773086468,-0.492385905528703,0.252052503807141,-0.615909155381412,-0.295340674331957,-0.336141441422322,0.191264676778783,0.456294897271765,-0.241587134130123,-0.360343577097102,-1.18306901078916,"0"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.434944936655167,0.744885773086468,-0.492385905528703,0.252052503807141,-1.3037610104759,-1.03938418834216,-1.78775134738992,-1.72961854144868,0.855131786126352,0.970989745366267,-0.360343577097102,-1.18306901078916,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0563277512691218,1.27780349220371,0.151506125561724,-1.29483412123871,0.0290433594492117,-0.131426078948895,0.115199452100431,0,0.376527519500848,0.186381176280368,0.235267060511331,0.112804254517106,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0563277512691218,1.27780349220371,0.151506125561724,-1.29483412123871,-0.308840331685879,-1.32971299307506,-0.666514842781109,-0.287237358360849,1.33373605275186,1.612942210982,0.235267060511331,0.112804254517106,"0"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.838730707551843,-1.1295144803604,-0.612474484897958,1.0723849635872,1.0340794625063,0.543268478501396,1.20771886909687,0.630579051677259,-0.580681013750159,-1.02619570321602,0.705578867689546,0.112804254517106,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.838730707551843,-1.1295144803604,-0.612474484897958,1.0723849635872,1.75216389887506,0.858854160125742,-0.182136606174886,0.591735150080312,1.49327080829369,1.11364584883643,0.705578867689546,0.112804254517106,"1"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.39604058989746,1.09036346685903,0.134609240022331,0.338547047291164,0.197606525001452,0.339358424930529,-0.0382971151966482,3.45037239884907,-0.580681013750159,-0.598227392805532,2.06886543821551,0.112804254517106,"0"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.39604058989746,1.09036346685903,0.134609240022331,0.338547047291164,0.999297965667599,-1.39144067247651,-0.385697456047528,1.850209298864,2.13140983046103,2.25489467659774,2.06886543821551,0.112804254517106,"0"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.242517856738145,0.671379880794434,0.0822892408699974,0.0663623759801235,1.78571468566402,2.37639671325676,0.88166573794715,0.316733979365406,-0.660448391521077,0.043725072810204,0.820289064562281,1.40867751982337,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.242517856738145,0.671379880794434,0.0822892408699974,0.0663623759801235,0.261948402326082,-0.0247375148685782,-0.229913690342818,-0.503113280069814,1.25396867498094,1.25630195230659,0.820289064562281,1.40867751982337,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.112409108338104,-0.343001432835633,-0.532214278585843,0.724585851893543,1.50962153713103,0.770450470501685,1.14037352042302,2.32974257819785,-1.37835479145933,-1.81080427230192,-0.0629794513577805,0.112804254517106,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.112409108338104,-0.343001432835633,-0.532214278585843,0.724585851893543,2.15174346260842,1.61739200732708,2.38359405309651,0.564922547123396,1.33373605275186,1.04231779710135,-0.0629794513577805,0.112804254517106,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.636837822103505,0.517017506981163,0.508754562680311,-0.0103446270570238,-0.346244056347047,0.774222454620706,-0.119873937004608,-0.0503926036928797,0.216992763959013,0.329037279750531,1.37589819762022,1.40867751982337,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.636837822103505,0.517017506981163,0.508754562680311,-0.0103446270570238,0.879129755981919,1.40196810859411,-0.485571879854496,-0.271081051205538,2.21117720823195,1.612942210982,1.37589819762022,1.40867751982337,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","Q","89",3,4,6,1,6,-0.415248436510611,-0.990955873389912,0.213662525938775,-2.47844366365167,0,0,0,0,0.296760141729931,0.329037279750531,-1.49744516968683,-2.47894227609543,"1"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.771433079069064,-0.414302148358906,-0.34152085606984,-0.376171022550505,-0.595782487612658,-0.0431027785812483,-1.23069095600006,-1.3679920014825,0.775364408355434,1.612942210982,-0.707709583524539,-1.18306901078916,"0"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.771433079069064,-0.414302148358906,-0.34152085606984,-0.376171022550505,-0.676379073310724,-0.261284554720122,-1.62688491691959,-2.6529349945789,-1.13905265814658,-1.52549206536159,-0.707709583524539,-1.18306901078916,"0"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.753979833207267,1.33293291142274,0.605308194333983,-0.848704370636908,1.2185139010359,0.645112199975268,0.540872865712965,0.69107933526003,-0.341378880437407,-0.170259082395041,-0.605646921178797,2.70455078512964,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.753979833207267,1.33293291142274,0.605308194333983,-0.848704370636908,1.22408992050008,0.892687669114451,0.146966117939027,0.772204661419193,-1.85695905808484,-1.24017985842127,-0.605646921178797,2.70455078512964,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.412512393827574,0.09803392091657,0.0400470270215158,0.0624746738677363,0.108977255120494,-0.137872470881421,0.981031893803761,1.33011332471216,-0.819983147062911,-0.384243237600287,2.24328376320406,1.40867751982337,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.412512393827574,0.09803392091657,0.0400470270215158,0.0624746738677363,-0.777286911404419,0.0269758419583444,0.582804875820761,0.857455027832038,1.01466654166819,0.68567753842594,2.24328376320406,1.40867751982337,"1"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0451114798553251,-0.685024349670467,-0.259450269164219,-0.229585533067054,0.818181732652699,0.452715991566497,0.322064021543461,1.114581129909,-1.77719168031392,-1.95346037577209,-0.0362137387541423,0.112804254517106,"0"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0451114798553251,-0.685024349670467,-0.259450269164219,-0.229585533067054,-0.736569736609334,-0.953818765380421,-0.619500167907693,0.338046570968617,0.934899163897269,0.614349486690858,-0.0362137387541423,0.112804254517106,"0"
"d|CWRIC2-X2|Q|97","d","CWRIC2","X2","Q","97",5,4,13,8,6,0,0,-2.58578933181988,0.798333831074658,0.0117615471760204,1.4018877193377,0.473527517039109,-0.964084005215709,-0.26161150266649,-0.312915185865205,-1.03889851090582,-1.18306901078916,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.565546473455485,0.0318786178537395,-0.284795597473308,0.0654610117901321,0.695916516740509,0.0715718946473697,0.0369263646008175,-0.00707990319804215,0.216992763959013,0.543021434955776,0.699108036071084,0.112804254517106,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.565546473455485,0.0318786178537395,-0.284795597473308,0.0654610117901321,-0.201021583312873,0.724577505848215,-0.832463952755018,0.100170540368026,1.33373605275186,1.612942210982,0.699108036071084,0.112804254517106,"0"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0311591657584912,-1.07107729598823,-0.594370678962894,1.92822570963964,-0.0154558601181422,0.388638541713179,0.383056042944781,-0.57289482487736,-0.500913635979242,-0.669555444540614,0.290857386688118,1.40867751982337,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0311591657584912,-1.07107729598823,-0.594370678962894,1.92822570963964,0.325447760377831,0.968077990988841,0.0969018501014217,-0.218487057747521,0.216992763959013,0.257709228015449,0.290857386688118,1.40867751982337,"1"
"c|BWPEM1-9-0|Q|9","c","BWPEM1","9-0","Q","9",3,4,22,8,3,0.345214765344795,0.289149240875858,0.926349019582443,-0.300602105611831,-0.548821847945824,0.271165796450447,-1.23196163324493,-1.89565050711489,1.17420129721002,0.828333641896103,0.488217751051209,0.112804254517106,"0"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00522431287631,-0.343001432835633,0.643326186797616,-0.0993884834016291,-0.311197571019978,-0.486237360153157,0,0,-0.500913635979242,-0.812211548010777,0.642047066344646,0.112804254517106,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00522431287631,-0.343001432835633,0.643326186797616,-0.0993884834016291,0,0,0,0,1.25396867498094,1.18497390057151,0.642047066344646,0.112804254517106,"1"
"e|JBCHY1-1-50|?","e","JBCHY1","1-50","e|JBCHY1-1-50|?","?-JBC",4,2,14,5,5,1.80333004913835,-1.17729331035022,-0.517127773639956,-1.77738262699169,-0.8744222154874,-0.869752865006253,0,0,-0.740215769291994,-1.882132324037,-0.835655572344128,-1.18306901078916,"0"
"e|JBCHY1-1-50|?","e","JBCHY1","1-50","e|JBCHY1-1-50|?","?-JBC",4,2,14,5,5,1.80333004913835,-1.17729331035022,-0.517127773639956,-1.77738262699169,-0.8744222154874,-0.869752865006253,0,0,0.137225386188096,-0.0276029789248778,-1.39773553702053,-1.18306901078916,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.105679345489827,1.51302234753822,0.631256982840907,3.31213840538402,5.29298894708719,3.69257995640981,5.71197899595592,2.20599206883226,-1.61765692477208,-1.38283596189143,-1.02536859024904,2.70455078512964,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.105679345489827,1.51302234753822,0.631256982840907,3.31213840538402,6.41830219597612,4.07453410656503,7.74326715078349,1.26067550681042,-0.979517902604746,0.329037279750531,-1.02536859024904,2.70455078512964,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.82576259196594,0.902923441514341,-0.751270330400111,0.322158607473139,-0.431375291467214,0.661452330597705,0.517492598948336,0.376546713921358,0.6158296528136,0.400365331485613,1.81709126251536,1.40867751982337,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.82576259196594,0.902923441514341,-0.751270330400111,0.322158607473139,-0.465957937536707,0.436641746531385,-0.987231182559013,-1.45392985344536,2.05164245269011,1.18497390057151,1.81709126251536,1.40867751982337,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.3098141069313,-0.309923781304218,-0.112809441090204,-0.0820895747048244,-0.0933117710860265,0.27819963099594,-0.776046328168961,0.160327065306588,-1.53788954700117,-1.882132324037,0.408214741950224,0.112804254517106,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.3098141069313,-0.309923781304218,-0.112809441090204,-0.0820895747048244,-1.0392980062712,-0.9118971205049,-1.7620838674797,0.11185808036385,1.65280556383552,0.970989745366267,0.408214741950224,0.112804254517106,"0"
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.71359987782797,0.31487630317807,0.0921256420947152,0.799244299953437,0.378069578751125,-0.0837073168641198,1.02601349687575,0.80932983327191,-0.899750524833828,-1.02619570321602,0.19908922918993,1.40867751982337,NA
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.71359987782797,0.31487630317807,0.0921256420947152,0.799244299953437,0.468966173343133,0.340817752889894,-0.0327061824806699,0.32842151936123,0.775364408355434,0.757005590161022,0.19908922918993,1.40867751982337,NA
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.82576259196594,0.410433963157714,0.376596779354347,0.0926294031329033,-0.525197145416278,0.887864463990105,1.44635011911646,3.09183959146555,-1.29858741368841,-1.95346037577209,1.07118085413265,1.40867751982337,"0"
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.82576259196594,0.410433963157714,0.376596779354347,0.0926294031329033,0.0781671430617147,-1.5476721585908,0,0,0.695597030584517,0.471693383220695,1.07118085413265,1.40867751982337,"0"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","N","i115",4,2,16,8,4,1.06305613582777,-0.374608966521208,-0.588336076984539,0.114298562447848,-0.934797463412885,-0.803607007098503,-0.508443878668768,2.13311675970365,-0.899750524833828,-1.02619570321602,0.405567583560853,1.40867751982337,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.3098141069313,-0.258469656699794,0.360906814210625,-0.169494587067627,0.323734189547404,-1.25525638865737,0,0,-0.26161150266649,-0.52689934107045,0.239090733740422,0.112804254517106,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.3098141069313,-0.258469656699794,0.360906814210625,-0.169494587067627,0,0,0,0,0.934899163897269,0.757005590161022,0.239090733740422,0.112804254517106,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.950893421689809,-1.48601805797676,1.05911026310624,-0.584668395790941,0.038306753681844,0.544789638571066,0.132734659542881,0.973986796099688,-0.979517902604746,-0.954867651480941,0.49233555299023,0.112804254517106,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.950893421689809,-1.48601805797676,1.05911026310624,-0.584668395790941,-0.157942413802912,-0.276833189252572,-0.716070857406314,-0.153174280099462,1.73257294160644,0.186381176280368,0.49233555299023,0.112804254517106,"1"
