"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","Q","543",4,3,1,6,2,1.07637412281602,1.10462293985608,0.570152189543281,-1.00094345578243,-0.960027218318804,-0.695226710041508,-0.651265507949115,-0.908351608524956,2.36702156244585,2.11065594410193,0.402080580794165,-1.18759970579717,"1"
"e|VSGARO1-1-0|Q|545","e","VSGAR01","1-0","Q","545",3,1,19,4,2,-1.25472422193481,-0.0906724103147212,0.377894271324811,0.0364893866374118,-0.208219019843488,-0.251442775619924,-0.550531991059024,-0.532874335159515,-0.022970172278818,-0.529235447132578,0.563587587833926,0.109093461346484,"0"
"e|VSGARO1-1-0|Q|545","e","VSGAR01","1-0","Q","545",3,1,19,4,2,-1.25472422193481,-0.0906724103147212,0.377894271324811,0.0364893866374118,0.635735937410239,0.243223679163908,0.0893922648523353,0.200233028559483,0.853360130453559,0.969081288432954,0.563587587833926,0.109093461346484,"0"
"e|VSGARO1-1-0|Q|546","e","VSGAR01","1-0","Q","546",2,3,4,7,3,-0.182825176671846,1.1193342672428,0.990226700509656,-3.89283767884865,0.648199071013095,0.364677505077161,1.52351276223973,0,-1.05863325732617,-0.529235447132578,-1.92726820197602,-2.48429287294083,"0"
"e|VSGARO1-1-0|Q|548","e","VSGAR01","1-0","Q","548",3,3,17,9,4,-1.28631703590046,-0.737786923737961,0.0274303859202961,0.243392102659941,-0.0436584011789078,-0.273460973103961,-0.723073027545829,-0.507819635931291,1.17202569508351,0.540990792557087,0.259107164726179,0.109093461346484,"0"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,-3.8181584898175e-05,0.799362896581693,-0.131980960063357,0.604650813175469,0.259406148661008,-0.122960549245528,0.193678097199508,-0.558615464503581,1.72969043318594,1.2544749523502,2.61434413806011,1.40578662849014,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,-3.8181584898175e-05,0.799362896581693,-0.131980960063357,0.604650813175469,-0.987876509776254,-0.287700049093215,-0.702266608440067,-0.819115693465528,2.20768878013087,2.25335277606055,2.61434413806011,1.40578662849014,"1"
"a|WSSWM3-1-0|Q|552","a","WSSWM3","1-0","Q","552",1,5,14,5,3,-0.273090359430833,2.55001085560109,0.85763503277278,0.25160252789893,0.120348886712231,1.978802649362,2.44381620244214,1.43409116178504,0.216029001193648,0.184248712660532,0.973974245066107,1.40578662849014,"0"
"a|WSSWM3-1-0|Q|552","a","WSSWM3","1-0","Q","552",1,5,14,5,3,-0.273090359430833,2.55001085560109,0.85763503277278,0.25160252789893,0.728076643274459,1.18045992724162,0.791228304444254,-0.630347411609045,1.80935682434342,1.68256544822606,0.973974245066107,1.40578662849014,"0"
"a|WSSWM3-1-0|Q|553","a","WSSWM3","1-0","Q","553",2,1,3,7,3,-0.205391472361593,0.26607727881318,-0.231424710866014,-0.982698066362455,-0.648273938150919,-0.0614226698923126,0.145214364892184,0.0982981563569819,-0.261969345751284,-0.814629111049822,1.17166588209838,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|553","a","WSSWM3","1-0","Q","553",2,1,3,7,3,-0.205391472361593,0.26607727881318,-0.231424710866014,-0.982698066362455,0.315204080992478,-0.0837250903596853,0.720435732120991,1.10357506100724,1.72969043318594,1.39717178430882,1.17166588209838,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|555","a","WSSWM3","1-0","Q","555",1,4,14,5,4,0.873277461608299,0.155742323412799,1.13487215622261,0.706824993927335,-0.189242902305154,-0.384179112875647,1.12210111558954,0.694462711965549,-0.182302954593796,-0.243841783215334,0.488570671995786,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|555","a","WSSWM3","1-0","Q","555",1,4,14,5,4,0.873277461608299,0.155742323412799,1.13487215622261,0.706824993927335,0.459852108920997,1.35079124778047,0.393368973251149,-0.723358692305603,1.09235930392603,1.04042970441226,0.488570671995786,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|556","a","WSSWM3","1-0","Q","556",1,5,13,5,3,0.421951547813365,-0.09802807400808,0.336308702807336,1.05166285396488,-0.695666933162137,0.28645064671351,0.651419317526268,0.342667277596648,0.694027348138581,0.326945544619154,-1.79370867338576,-2.48429287294083,"0"
"a|WSSWM3-1-0|Q|556","a","WSSWM3","1-0","Q","556",1,5,13,5,3,0.421951547813365,-0.09802807400808,0.336308702807336,1.05166285396488,0.30859649938776,0.138400125876258,-0.368095218656063,-0.302577031294605,2.28735517128836,1.46852020028813,-1.79370867338576,-2.48429287294083,"0"
"b|WSSWM3-1-0|Q|557","b","WSSWM3","1-0","Q","557",2,2,3,7,3,1.57283262799045,-0.424987325177878,-0.229616642669602,-0.0832003679576317,1.24035622612958,0.853409209801656,1.11448901103865,1.96984986719954,-1.53663160427111,-1.81350693476018,0.76216177681724,0.109093461346484,"0"
"b|WSSWM3-1-0|Q|557","b","WSSWM3","1-0","Q","557",2,2,3,7,3,1.57283262799045,-0.424987325177878,-0.229616642669602,-0.0832003679576317,1.65633625625445,0.709065974644828,1.53949818179659,0.857146649420045,1.17202569508351,1.11177812039158,0.76216177681724,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|558","a","WSSWM3","1-0","Q","558",3,6,15,5,6,0.557349321951845,1.09358944431604,-1.58928392637138,0.595528118465481,-0.0189213293116735,-0.0946832151435196,2.21190075045841,1.0963675447909,-0.58063491038124,-1.314068022905,0.106131493213108,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|558","a","WSSWM3","1-0","Q","558",3,6,15,5,6,0.557349321951845,1.09358944431604,-1.58928392637138,0.595528118465481,-1.10598535837467,-0.111980803695925,0,0,1.251692086241,0.112900296681221,0.106131493213108,0.109093461346484,"0"
"a|WSSWM3-1-0|Q|559","a","WSSWM3","1-0","Q","559",2,2,5,7,2,1.46000114954171,-0.215718693101821,-0.0277156940702682,-0.648807439976892,-0.0249660766482888,-0.50239215115878,1.48519850266692,0.486817601923417,-0.102636563436307,0.112900296681221,-1.5636567981488,-1.18759970579717,"0"
"a|CRSOSO-3-40|Q|55","a","CRSORO","3-40","Q","55",3,4,10,2,2,-0.209904731499542,0.049085199859096,-0.649088464237173,-0.433511844821174,1.21486237290844,0.418111876376958,0.963515604112697,1.80133127376038,0.13636261003616,0.184248712660532,0.722446939020577,0.109093461346484,"0"
"a|CRSOSO-3-40|Q|55","a","CRSORO","3-40","Q","55",3,4,10,2,2,-0.209904731499542,0.049085199859096,-0.649088464237173,-0.433511844821174,5.39342108587299,-6.1555297094095,0.965038025022875,0.388658095358046,0.77369373929607,1.53986861626744,0.722446939020577,0.109093461346484,"0"
"b|WSSWM3-1-0|Q|560","b","WSSWM3","1-0","Q","560",1,3,7,2,1,0.647614504710832,-0.671769842090066,-0.249505392830133,0.434968691569691,-0.650728725803795,-0.0728874563017503,0.7539289921449,-0.00603922125096548,0.614360956981092,-0.457887031153267,1.88153183471577,0.109093461346484,"0"
"b|WSSWM3-1-0|Q|560","b","WSSWM3","1-0","Q","560",1,3,7,2,1,0.647614504710832,-0.671769842090066,-0.249505392830133,0.434968691569691,0.175191338856654,0.0529409712187287,0.336024452301122,0.605913227021962,2.04835599781589,1.896610696164,1.88153183471577,0.109093461346484,"0"
"c|WSSWM3-1-0|Q|566","c","WSSWM3","1-0","Q","566",2,6,9,3,4,-0.0970732530508088,-0.971880920779105,-0.213946718300698,0.082923902711251,-0.614767793528468,-1.83394785025627,0.310397033646464,-0.483794581876829,0.295695392351137,0.184248712660532,-0.387215047416546,-1.18759970579717,"0"
"c|WSSWM3-1-0|Q|566","c","WSSWM3","1-0","Q","566",2,6,9,3,4,-0.0970732530508088,-0.971880920779105,-0.213946718300698,0.082923902711251,-0.0217545076415038,-0.234407789285086,-0.536068992412335,-1.21346979501662,0.534694565823603,0.897732872453643,-0.387215047416546,-1.18759970579717,"0"
"c|WSSWM3-1-0|Q|567","c","WSSWM3","1-0","Q","567",1,3,18,6,5,0.625048209021085,-0.322375816655523,0.549660749983946,-0.127901572036573,-0.801317399905031,-0.238600115825344,0.264724406341134,-1.02641758844974,0.694027348138581,0.612339208536398,1.37671211872263,0.109093461346484,"0"
"c|WSSWM3-1-0|Q|567","c","WSSWM3","1-0","Q","567",1,3,18,6,5,0.625048209021085,-0.322375816655523,0.549660749983946,-0.127901572036573,0.933720723595246,3.59555997173499,0.155617574445065,-1.22033409617504,0.614360956981092,0.326945544619154,1.37671211872263,0.109093461346484,"0"
"c|WSSWM3-1-0|Q|568","c","WSSWM3","1-0","Q","568",3,5,15,5,6,-0.627381201759856,0.541914667314135,-0.334484598061495,0.0414156417808053,-0.938407117789116,-0.75236836702173,-0.796149231234358,-0.917961630146741,0.933026521611047,0.897732872453643,-1.14267951750417,-1.18759970579717,"0"
"b|WSSWM3-1-0|Q|569","b","WSSWM3","1-0","Q","569",3,6,16,7,6,1.46000114954171,2.16016067985307,-0.156088536015516,-0.498282977262089,0,0,0,0,0.295695392351137,0.398293960598465,0.31676722552726,0.109093461346484,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,0.850711165918552,-0.765186770995723,-0.376672855977773,-2.18689376808088,1.76245495959621,0.572217637999446,1.08124948783311,-0.140236308898029,-0.500968519223751,-0.315190199194645,-1.35213851388361,0.109093461346484,"0"
"a|CRSOSO-3-40|Q|56","a","CRSORO","3-40","Q","56",2,1,5,7,2,0.850711165918552,-0.765186770995723,-0.376672855977773,-2.18689376808088,1.66748452598262,2.02605821119443,0.807974934456208,0.289468943618911,-1.29763243079864,-1.10002277496707,-1.35213851388361,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,-0.0203478477056698,-0.895014235183506,-0.624980888285014,0.573633651161509,-1.32492969607947,-0.470447694951647,-0.428738318244808,-0.629317766435282,0.295695392351137,-0.101144951256712,-0.159516644049013,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|572","e","WSSWM3","1-0","Q","572",2,1,15,4,6,-0.0203478477056698,-0.895014235183506,-0.624980888285014,0.573633651161509,-1.099666321525,-1.25252469458036,-0.541143728779594,-0.86682258651653,0.853360130453559,1.11177812039158,-0.159516644049013,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,0.512216730572352,-0.0171157733811332,-0.558685054416576,0.331882241346825,0.50251522047028,-0.600329415476955,2.56155008616255,2.90373803980225,-1.29763243079864,-0.814629111049822,0.578885154985234,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|573","e","WSSWM3","1-0","Q","573",4,5,1,6,2,0.512216730572352,-0.0171157733811332,-0.558685054416576,0.331882241346825,-1.43095855349932,-1.12375824522263,-0.772044233489878,-0.929974157173972,0.77369373929607,0.683687624515709,0.578885154985234,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,0.534783026262098,-1.2197667872453,0.00633625696215674,-0.388810640742232,-1.1777417863235,-0.636849291167814,-1.04633373414023,-1.10570026682946,0.0566962188786707,-0.386538615173956,1.48291253683075,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|574","e","WSSWM3","1-0","Q","574",2,5,20,9,5,0.534783026262098,-1.2197667872453,0.00633625696215674,-0.388810640742232,0.210315147350824,0.469967556415114,-0.302631119518422,0.541045581074916,1.72969043318594,1.53986861626744,1.48291253683075,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,-0.117382919171581,-0.208363029408462,-0.0789442929686066,0.356513517063793,-0.736083459386343,-1.10398913288327,0.424324865091429,-0.518459302726838,0.455028174666115,0.683687624515709,1.23785727842615,1.40578662849014,"0"
"e|WSSWM3-1-0|Q|575","e","WSSWM3","1-0","Q","575",1,5,3,7,4,-0.117382919171581,-0.208363029408462,-0.0789442929686066,0.356513517063793,-0.566509164252112,0.57343485708339,-0.931644692240174,-1.84395585641727,1.251692086241,1.18312653637089,1.23785727842615,1.40578662849014,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,-0.200878213223643,0.917053515675434,-0.388726643953853,-0.400670143865217,-0.0208037792017869,0.908465513894633,1.95537282709347,0.88254456370619,-0.978966866168684,-1.45676485486362,0.757749017062055,0.109093461346484,"0"
"e|WSSWM3-1-0|Q|576","e","WSSWM3","1-0","Q","576",1,1,13,5,3,-0.200878213223643,0.917053515675434,-0.388726643953853,-0.400670143865217,-0.0503558287055342,0.738823130048348,-0.1493740812272,0.244850986089197,2.12802238897338,1.18312653637089,0.757749017062055,0.109093461346484,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,1.46000114954171,0.361700906826845,-0.181401490765283,0.61924712471145,2.53154126931089,1.12832002422013,1.69757621963671,1.81094129538217,-0.022970172278818,-0.0297965352774011,1.69560755703065,0.109093461346484,"0"
"b|MSMID1-1-20|Q|600","b","MSMID1","1-20","Q","600",3,2,20,4,2,1.46000114954171,0.361700906826845,-0.181401490765283,0.61924712471145,0.636019730417955,0.339418519963004,0.392354025977697,0.249312781842169,2.6856871270758,2.11065594410193,1.69560755703065,0.109093461346484,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,0.873277461608299,0.869241701668602,0.159118019558966,-0.127901572036573,2.00273560482298,0.777348031475851,1.66357548597607,1.35137633282611,-0.899300475011195,-0.743280695070512,0.602419873679552,0.109093461346484,"0"
"e|MSMID1-1-20|Q|601","e","MSMID1","1-20","Q","601",2,6,6,7,2,0.873277461608299,0.869241701668602,0.159118019558966,-0.127901572036573,0,0,0,0,0.853360130453559,1.04042970441226,0.602419873679552,0.109093461346484,"0"
"e|MSMID1-1-20|Q|602","e","MSMID1","1-20","Q","602",4,5,5,5,2,-0.0113213294297714,0.472035862227227,-2.46318355463716,2.2649812503933,-1.27829348242217,-1.07484058702173,-1.17624698514206,-0.31253026797431,0.614360956981092,0.75503604049502,0.531815717596596,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,1.41486855816222,-0.502589577142814,-1.86049415583317,1.15201249577475,-0.0395056072270657,-0.507050975749341,0.751645360779634,-0.256586213533207,-1.29763243079864,-0.529235447132578,-0.578434636807885,0.109093461346484,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,1.41486855816222,-0.502589577142814,-1.86049415583317,1.15201249577475,1.62178478552304,1.30665290489603,-0.577428093805496,-0.828382500029392,0.853360130453559,0.897732872453643,-0.578434636807885,0.109093461346484,"1"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,-0.356585653482896,-0.761508939149043,-0.250710771627741,0.341004936056814,-1.32275870143432,-0.555177749341306,-1.19451603606419,-0.0492843185489964,-1.05863325732617,-1.45676485486362,0.638310319688388,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|63","d","CRSORO","3-40","Q","63",1,6,15,6,4,-0.356585653482896,-0.761508939149043,-0.250710771627741,0.341004936056814,-0.698883253916252,-0.803757549009579,-1.77100608738481,-0.572344066820416,1.49069125971347,0.969081288432954,0.638310319688388,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,-0.570965462535489,-0.2193965249485,0.881742608724939,-0.00620482460533241,-0.60956967346767,-0.892599602788899,-1.0115717900245,0,-0.660301301538728,-0.814629111049822,-0.16039919600005,0.109093461346484,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,-0.570965462535489,-0.2193965249485,0.881742608724939,-0.00620482460533241,-1.09900413784033,-1.02807006604914,-1.38050512392423,-2.16383229039953,0.455028174666115,0.683687624515709,-0.16039919600005,0.109093461346484,"1"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,0.670180800400579,0.358023074980165,-0.138610543450201,-0.034850085994695,-0.661493853107685,-0.439396071269822,-0.159523553961718,0.531435559453131,0.853360130453559,-0.0297965352774011,2.00067634810576,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|65","d","CRSORO","3-40","Q","65",2,2,1,1,2,0.670180800400579,0.358023074980165,-0.138610543450201,-0.034850085994695,-0.447369244786727,-0.894017639749341,-0.479231945099034,-0.554153668750609,2.44668795360333,1.68256544822606,2.00067634810576,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.737879687469818,1.7261765219449,-0.576765736380695,0,0.209747561335392,0.277577874816921,-0.188449551255095,-0.760769133618979,-0.261969345751284,0.398293960598465,0.0849502463882215,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|66","d","CRSORO","3-40","Q","66",1,3,3,1,1,0.737879687469818,1.7261765219449,-0.576765736380695,0,-0.810289923240716,-0.818098572915203,-0.354393430464463,-0.995185018178939,1.33135847739849,1.2544749523502,0.0849502463882215,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.780832012450133,-0.0943502421614005,-0.540604372452456,-0.043972780704683,-0.462566207302844,-0.300907259021731,-0.802238914875069,0.468627203853611,-1.21796603964115,-1.24271960692569,0.774223320148078,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|67","d","CRSORO","3-40","Q","67",4,5,13,5,4,-0.780832012450133,-0.0943502421614005,-0.540604372452456,-0.043972780704683,-0.39203954905412,-0.192883081679261,-0.560427726975178,0.292214664082279,1.17202569508351,1.39717178430882,0.774223320148078,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.670180800400579,0.170453650799516,-0.332073840466279,-0.937084592812515,0.101836254025429,0.62741605358409,0.638986213426484,2.11571626681591,0.614360956981092,0.969081288432954,0.386488829659179,1.40578662849014,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,0.670180800400579,0.170453650799516,-0.332073840466279,-0.937084592812515,-1.37289502885345,-1.13718789379341,-1.60582341863053,-1.07892949231163,1.251692086241,1.68256544822606,0.386488829659179,1.40578662849014,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.686053570553197,-0.149517719861592,-0.418861113894052,-0.0244502140253085,-0.732966488048796,-0.868069717942613,0,0,-1.21796603964115,-1.45676485486362,-0.245124183299597,1.40578662849014,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.686053570553197,-0.149517719861592,-0.418861113894052,-0.0244502140253085,-0.700865053222935,-0.654897600753858,-1.10520067600043,-1.49078756181669,0.0566962188786707,0.612339208536398,-0.245124183299597,1.40578662849014,"1"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.354252660744125,0.00495121769894317,-0.631007782273053,-0.222777597020449,0.0956023113503363,0.155577223702765,-0.86592685628417,1.35995670927413,0.77369373929607,-0.0297965352774011,2.25749896585751,0.109093461346484,"0"
"b|CRSOSO-3-40|Q|75","b","CRSORO","3-40","Q","75",1,6,12,8,2,0.354252660744125,0.00495121769894317,-0.631007782273053,-0.222777597020449,-0.605222932430021,-0.239835877718819,-0.310750697706036,0.47652115018579,2.52635434476082,2.61009485595711,2.25749896585751,0.109093461346484,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.611584794777033,-1.02410613300195,0.520731658841355,0.0922290513154389,-0.733718517655376,-0.302365459557473,-1.08617041462321,-0.926885221652684,-0.660301301538728,-0.457887031153267,-0.958226159737451,-1.18759970579717,"0"
"b|CRSOSO-3-40|Q|76","b","CRSORO","3-40","Q","76",2,1,13,9,2,-0.611584794777033,-1.02410613300195,0.520731658841355,0.0922290513154389,-1.48430169817792,-1.15152891769904,-1.52640379448293,-1.92529782514452,0.216029001193648,0.112900296681221,-0.958226159737451,-1.18759970579717,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.839504381243475,5.19804978521025,3.55165664542658,0.268935647847908,-1.0076094086685,-0.411483287301749,0.633150266604136,0.910001768339861,-1.69596438658608,-1.59946168682224,1.30904980247647,1.40578662849014,"0"
"b|CRSOSO-3-40|Q|77","b","CRSORO","3-40","Q","77",1,2,16,9,3,-0.839504381243475,5.19804978521025,3.55165664542658,0.268935647847908,0.24638968428471,2.02986744479122,0.739973467134938,-0.820831768755132,0.853360130453559,1.2544749523502,1.30904980247647,1.40578662849014,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.151232362706201,-0.661839696104032,-0.206111756116247,1.22499405345466,-0.692933104248876,-0.428113559927352,-0.516531257398388,0.242448480683751,-0.421302128066262,-0.6719322790912,0.0978943416700967,0.109093461346484,"0"
"b|CRSOSO-3-40|Q|78","b","CRSORO","3-40","Q","78",2,2,13,9,2,-0.151232362706201,-0.661839696104032,-0.206111756116247,1.22499405345466,-1.10523332876809,-0.677685062081066,-1.08388678325794,-0.681143240181335,0.694027348138581,0.826384456474331,0.0978943416700967,0.109093461346484,"0"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.173722295226151,0.133675332332722,-0.600873312332854,-2.86197317662,0.89111894748389,-0.17682125502033,1.51463197359702,1.16844270695428,-0.341635736908773,-0.600583863111889,-0.87761974820941,0.109093461346484,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.173722295226151,0.133675332332722,-0.600873312332854,-2.86197317662,0.465702909171805,0.872146456080274,-0.500545837841522,-0.923796286131396,-0.261969345751284,0.184248712660532,-0.87761974820941,0.109093461346484,"1"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.444517843503111,0.744195418881502,-0.492991909946942,0.247953450014935,-0.6174968706944,-0.297159809766007,-0.335616905905605,0.190966221995619,0.455028174666115,-0.243841783215334,-0.363680328722227,-1.18759970579717,"0"
"b|BWPEM1-9-0|Q|7","b","BWPEM1","9-0","Q","7",3,1,6,1,5,0.444517843503111,0.744195418881502,-0.492991909946942,0.247953450014935,-1.30482315825761,-1.04062850286038,-1.78496161239477,-1.72691952166625,0.853360130453559,0.969081288432954,-0.363680328722227,-1.18759970579717,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0496840321023408,1.27748103665001,0.150077678576906,-1.30199238121204,0.0269628547390556,-0.133371848828459,0.115019683506993,0,0.375361783508626,0.184248712660532,0.232042238227713,0.109093461346484,"0"
"a|CWRIC2-X2|Q|80","a","CWRIC2","X2","Q","80",3,1,8,4,4,-0.0496840321023408,1.27748103665001,0.150077678576906,-1.30199238121204,-0.310662669326927,-1.33073301013448,-0.665474769777439,-0.286789138630245,1.33135847739849,1.61121703224675,0.232042238227713,0.109093461346484,"0"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.850711165918552,-1.13149882292499,-0.612927100308934,1.06990824338486,1.03123103903628,0.540801464183685,1.20583426564931,0.629595066018503,-0.58063491038124,-1.02867435898776,0.702442428130406,0.109093461346484,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","Q","83",2,3,3,7,3,0.850711165918552,-1.13149882292499,-0.612927100308934,1.06990824338486,1.74876680804058,0.856143335806173,-0.181852393977658,0.590811764473444,1.49069125971347,1.11177812039158,0.702442428130406,0.109093461346484,"1"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.42326887454967,1.08991161246937,0.133202375410395,0.334619049759822,0.195397226095092,0.337048944092423,-0.0382373547842283,3.44498818614347,-0.58063491038124,-0.600583863111889,2.06598519248249,0.109093461346484,"0"
"a|CWRIC2-X2|Q|84","a","CWRIC2","X2","Q","84",3,1,1,4,1,3.42326887454967,1.08991161246937,0.133202375410395,0.334619049759822,0.996476117724408,-1.39241300097936,-0.38509558548638,1.84732209152178,2.12802238897338,2.25335277606055,2.06598519248249,0.109093461346484,"0"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.236984286327238,0.670638781947914,0.0809492045340896,0.0618960914047285,1.78229195965235,2.37251349083981,0.880289927689649,0.31623971813674,-0.660301301538728,0.04155188070191,0.81717418176521,1.40578662849014,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","Q","86",1,1,16,9,3,-0.236984286327238,0.670638781947914,0.0809492045340896,0.0618960914047285,0.259689941668724,-0.0267657084464321,-0.229554915829892,-0.502328195004557,1.251692086241,1.2544749523502,0.81717418176521,1.40578662849014,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.106099771326707,-0.3444428077356,-0.532769410268004,0.721421305463316,1.50640976583788,0.767807943652459,1.13859400878313,2.32610709732141,-1.37729882195613,-1.81350693476018,-0.0662603212227757,0.109093461346484,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","Q","87",3,6,17,7,4,-0.106099771326707,-0.3444428077356,-0.532769410268004,0.721421305463316,2.14804106468884,1.61409516429784,2.37987452421468,0.564040989955615,1.33135847739849,1.04042970441226,-0.0662603212227757,0.109093461346484,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.647614504710832,0.51616984438738,0.506869802668863,-0.014962611526921,-0.348037814893505,0.771577013673951,-0.119686873478735,-0.0503139637227588,0.216029001193648,0.326945544619154,1.37288772693481,1.40578662849014,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","Q","88",1,1,17,8,3,0.647614504710832,0.51616984438738,0.506869802668863,-0.014962611526921,0.876399725061296,1.39883769422184,-0.484814155103019,-0.270658030907963,2.20768878013087,1.61121703224675,1.37288772693481,1.40578662849014,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","Q","89",3,4,6,1,6,-0.410744763138288,-0.992844562305178,0.212154686653716,-2.48794269351049,0,0,0,0,0.295695392351137,0.326945544619154,-1.50099560962517,-2.48429287294083,"1"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.783012278849312,-0.41579274556118,-0.342319560245946,-0.381512484974242,-0.5973855811252,-0.0451167838253449,-1.22877050654319,-1.36585728073349,0.77369373929607,1.61121703224675,-0.711111613447106,-1.18759970579717,"0"
"c|CWRIC2-X2|Q|92","c","CWRIC2","X2","Q","92",1,5,8,2,1,0.783012278849312,-0.41579274556118,-0.342319560245946,-0.381512484974242,-0.677920585323905,-0.26313000067163,-1.62434620637103,-2.64879516724173,-1.13829964848366,-1.52811327084293,-0.711111613447106,-1.18759970579717,"0"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.751495828053463,1.33264851435021,0.6033001064775,-0.854980340422622,1.21552455659311,0.642566504908183,0.540028854264934,0.690000916212578,-0.341635736908773,-0.172493367236023,-0.609029771110499,2.7024797956338,"1"
